id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_09ea69b3e8179961,2026-09-19,La Mauritanie a condamné l’attaque menée contre la province de Taëf et réaffirme sa solidarité avec le royaume saoudien,Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"La Mauritanie a condamné l’attaque qui a visé la province de Taëf, en Arabie saoudite, affirmant sa solidarité totale avec le Royaume et son soutien face à ces attaques. Dans un communiqué publié jeudi, le ministère des Affaires étrangères, de la Coopération africaine et des Mauritaniens de l’extérieur a indiqué que cette attaque avait causé [...]",Sahara Médias,https://fr.saharamedias.net/la-mauritanie-a-condamne-lattaque-menee-contre-la-province-de-taef-et-reaffirme-sa-solidarite-avec-le-royaume-saoudien/,Sahara Médias,fr
media_1e5d6a3ae0dc043c,2026-09-19,Journal de l'Afrique - Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Journal de l'Afrique - Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués France 24,France 24,https://news.google.com/rss/articles/CBMikAJBVV95cUxPR3k4bV9SZk5yOUFvWDlXeFkzcFZmbWhwMEdkMTBXem9pUEtaVVlNZXBYek4tV3pUUUQ3Z0hHNXcxcVpwOVJ4QXA3NjBtNFEwUU1MWFplaXBhRWFfSEhqVENDOV81Ujl5S0ZvQUNhUGwwOU5RdDc0M2RYdzRtdm5mTHZjdzkwUjNjRWNoakxzbU1WeGtMNXJlWUFGQXo5Smk4b1laR05QNUYtT0lLR3lPQW9keU9fZ2VYM2NNUjg3SzVvTmtlUFVXZmFhMkJPZ1U0S3hiNk9FNUkwYm1UYUVqemt6UHJ3NUFBR2lybTdDejJ4MTRJSktKRU9NOG9tQXYzOElXaFVzOTBuUUs1RGVDMA?oc=5,Google Actualités — Mali,fr
media_9733a16bf825f112,2026-09-19,Cameroun : attaque meurtrière contre un village dans l’extrême nord du pays,Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Plusieurs hommes ont été tués lors d’une attaque armée contre le village de Madigwa, à l’extrême nord du Cameroun, après que des hommes armés aient fait irruption dans le village à l’aube et ligoté plusieurs habitants avant de les exécuter, selon des sources locales et sécuritaires. Les assaillants ont fait irruption dans le village avant [...]",Sahara Médias,https://fr.saharamedias.net/cameroun-attaque-meurtriere-contre-un-village-dans-lextreme-nord-du-pays/,Sahara Médias,fr
media_74b890b026a0a62d,2026-09-19,"Attaque de Dioura : Le bilan s’aggrave, plus de 100 soldats maliens tués",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Attaque de Dioura : Le bilan s’aggrave, plus de 100 soldats maliens tués afrik soir",afrik soir,https://news.google.com/rss/articles/CBMibkFVX3lxTE1PVjJyNm9VdVpRcm5JdWZVVl9PcmVRY0Q3dmFnVXk0QlNmN0dUSFluVE8zUU5WMEEtVGZwOFdIVHhuaFlPYk9jUmZyOHhFQ0ZYc2dhMWJCWmlVd2pBQ2EtRFdRdm5hZEx5VEIwNElB?oc=5,Google Actualités — Mali,fr
media_3d323d7ec7a974a5,2026-09-19,"Après les événements de Niamey, le Burkina Faso et le Mali aux côtés du Niger",Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Après les événements de Niamey, le Burkina Faso et le Mali aux côtés du Niger aNiamey.com",aNiamey.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE82bmF2ckNzckU2Q09pbFFEb1g4M29vQVh0eS1XOXNiWUdrVEU4dnhQckdQMWlXamU2eWdFcUlhY0ZLcVZMSWVTWnhCMXkwdw?oc=5,Google Actualités — Niger,fr
media_935cd9d5b0c8da80,2026-09-19,AES : les régulateurs des médias fondent la PAREMEC et installent son secrétariat à Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,AES : les régulateurs des médias fondent la PAREMEC et installent son secrétariat à Niamey Nigerdiaspora,Nigerdiaspora,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT3VsZlNmTVN0elZKYjF3TFNBQnlrb1h4V0FJRmF6QTZTaDd5YmF5WHJJYW9SS3pvbHRzdGMxX19OZWY3aGNDZ296dFJxLW1lN2pFY2tOT09KeFNWODBmRE85cUVNUDQ4MFV4c3VzNnVjMHBjNGJjMDdpdTFYTVJ1dXk0VHJmMkJjX2JwZkhyZkpOelc0UWRUNEdCLXQtNnlzWFVyUHBfdVRWTlhaTHJVWG8ydXBCN2E5VExPS3RhZTBQQWE5Nm5JZmFzZ1RITW85UEJQU3lRZUZYUQ?oc=5,Google Actualités — Niger,fr
media_1a02f1945bb5384a,2026-09-18,"« Si l’Europe attaque la Russie, la guerre sera très courte », a averti Sergueï Lavrov",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Ouagadougou, 18 sept. 2026 (AIB)- Le ministre russe des Affaires étrangères, Sergueï Lavrov, a averti mercredi 16 septembre 2026, lors du Festival mondial de la jeunesse à Ekaterinbourg, en Russie, qu’une attaque d’un pays européen contre la Russie se solderait à une guerre « très courte », précisant que tout déploiement occidental en Ukraine sera…",Maliweb — Actualités,https://www.maliweb.net/international/si-leurope-attaque-la-russie-la-guerre-sera-tres-courte-a-averti-serguei-lavrov-3120030.html,Maliweb — Actualités,fr
media_016cdc3aab121072,2026-09-18,"[EXPRESS] RELATION SÉNÉGAL-MAURITANIE : le Président Bassirou Diomaye Faye, en escale à Nouakchott pour s’entretenir avec son homologue Mohamed Ould Cheikh El Ghazouani",Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"[EXPRESS] RELATION SÉNÉGAL-MAURITANIE : le Président Bassirou Diomaye Faye, en escale à Nouakchott pour s’entretenir avec son homologue Mohamed Ould Cheikh El Ghazouani nations-sn.com",nations-sn.com,https://news.google.com/rss/articles/CBMiowJBVV95cUxNLTRVeFFETUctMi1IbktDelpaS0xwbV9pN00wcFFyZE16ak5rR0lvV2VrSzJNZmI5UlhnalhCbW5ZUmdsZ2o3anJCU0pTd29PeE92c09zVWc2MHllaXZJYzlqanFJY2wySFZlYlNwWWpCdjdYekpYQmg4aUpkRHhmVE45dnBwdTBPWVBKZVVNMndPRkdoX2FleTI4TF9CdHBaeXNDdDJJYmpyUEdEV3loeU5UOHNFeDdNbDltdS0xSkFRaU9FT0tTRWMwbjljUkFJNDJVclJxSk94V1RhVE81dGtvem5yRmhZTTRKVVFfWGxFVEZtd0o2bkZqaG8xRHlxN3Rtc3p4NzBPTHl5VkVYVDlWRXhKSm55WGRVcnVfTTB5OFk?oc=5,Google Actualités — Mauritanie,fr
media_7308b74c1cc80da6,2026-09-18,Une attaque attribuée à Boko Haram fait 13 morts à Madegoua,Tchad — lieu à confirmer,Tchad,Tchad,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Une attaque attribuée à Boko Haram fait 13 morts à Madegoua 237online.com,237online.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9jaTJUV080QTg5eDJlcWVIWFlUMmd5bWRTZ2NidW5SQ0JrNUtoQl8tcDkzVU42WXRSb055Z3B4bzBEZ1EwbkV2eWpCcjFnUjQwbVlzaElDa3hGeGQ2NVlrRTU1ZVlLYkk?oc=5,Google Actualités — Tchad,fr
media_61eeeb5786e1eb12,2026-09-18,Un nouveau bilan de l’attaque jihadiste au Mali fait état d’au moins 100 militaires tués,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Un nouveau bilan de l’attaque jihadiste au Mali fait état d’au moins 100 militaires tués SeneNews,SeneNews,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWEZHRlItb05uY3BtSmliMHRXOTRKRTZUVWQ5VWNBbnY5cWk1QUtqbksteFBib01sZGV5UEF4Y3ZTODlLY2RwZUhkUUJPcWF3UUdmQl9yZm1iOGd4aHo5YTFUdXQtaU9mTVR3a3JjZ3dBckstSG9GSWJNTG1HSUs1a25zR2hlN2tiVjFCT1VVNXU5RWZpd3l3cE9iblZiSWU3VDBtNHpETUg1UWNUNWZqZFRrVEMtelQtQjI5TTAwQUFBUE5HUWRjME9WZkwzX2lxQW9Wa0VMMTZydw?oc=5,Google Actualités — Mali,fr
media_1717da507f61bee5,2026-09-18,"Un navire-hôpital de la Marine chinoise aux services des habitants à Nouakchott, en Mauritanie",Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Un navire-hôpital de la Marine chinoise aux services des habitants à Nouakchott, en Mauritanie xinhua french",xinhua french,https://news.google.com/rss/articles/CBMiggFBVV95cUxOR2cyR2hBVEFWZ2tWVkdrbUVEVjZ6YUljdWpyel9ja0p6UVN2LTQ4NmVYR040dHdCVm1oSHpYck9Kb2EtYklrU1JiSFlJbXJxTzJaR1BlcC1YamNEbWd2bVcyM3JUX2FyUGxHaG1uZy1PTURnU1R6emotYUVaajBIcndn?oc=5,Google Actualités — Mauritanie,fr
media_8215634208e57589,2026-09-18,Sénégal–Mauritanie : Bassirou Diomaye Faye échange avec Mohamed Ould Cheikh El Ghazouani à Nouakchott,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Sénégal–Mauritanie : Bassirou Diomaye Faye échange avec Mohamed Ould Cheikh El Ghazouani à Nouakchott dekkbi.com,dekkbi.com,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1STEJHNDdJd2swa3lMUGNyRlhQU2t0dXVlTU9ZZlAzcjFmeVRoblY1RGlXdlJCYXJHMlVnQWhyOEE?oc=5,Google Actualités — Mauritanie,fr
media_8069e2584b06c2c2,2026-09-18,Sécurité au Mali : Frappes chirurgicales et montée en puissance de la coordination militaire à Mopti et Kidal,Kidal,Kidal,Mali,18.443,1.409,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Sécurité au Mali : Frappes chirurgicales et montée en puissance de la coordination militaire à Mopti et Kidal Mali Actu,Mali Actu,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSFcwN0lxTXhUamRhNHBubXJxZzJnTFhSeTVqbjYyajUtTmpBZDN0Ry1wZ29qQTNEOXpleGFqanNXRUtNdE1kc1g4YXlLM0FUNUV3TnpfcHAzVmVkREEwbFJVOEJWd2RSNGZjXzBpVm1BUk5hMWRlMlNueXRUWkU4ZENpOTBXVjI4d1hna3l2OGNsLTI4MUhXaU9Fd0JGTWpuUnlLQkJUSXhucXVhc2ZoVnp2emFHcDFlOERaV0ltSkhCODdPS0hmONIB0AFBVV95cUxQQUZOM0xZWldLNXhOR05KcEVBaEFleENzWVhKZEJSTXc1WkhwU2xxYzJDQnowZnFrWjFqaTZGS2I3WTVVUTItYTVsVWQyUmNpSHo3X2NLQWxPYkZwVVdTRTlPVkkyeUl0dWs5M3dNelEtZC1ZczVFOC1FVEljZzdxYjd5OXJtTEZwSmMwU3JSbnc2TFVkdlFzVTFnRENHaFVUOHRnamhuYnpoWDFNbUdnSUNldWk5cTI2NmNRMV9sYkZUVWVvN3VXNXZLQnluVjRi?oc=5,Google Actualités — Mali,fr
media_3fed6c509429c639,2026-09-18,Sikasso sous tension : 4 braqueurs interpellés après 14 attaques et un meurtre,Sikasso,Sikasso,Mali,11.318,-5.667,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Sikasso sous tension : 4 braqueurs interpellés après 14 attaques et un meurtre La police de Sikasso a démantelé un réseau criminel responsable de 14 braquages et d'un meurtre. Découvrez comment ces dangereux individus ont été neutralisés. Sikasso sous tensi…",MaliActu,https://maliactu.net/sikasso-4-braqueurs-interpelles-apres-14-attaques/,MaliActu,fr
media_c596c0dcdaa5ff0f,2026-09-18,Plus de 100 soldats tués au Mali... Ce que l'on sait sur l'attaque djihadiste de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Plus de 100 soldats tués au Mali... Ce que l'on sait sur l'attaque djihadiste de Dioura tv5monde,tv5monde,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaHgtSWZISlV2UnREVUN3ajJZR05vaDdPR3JmUFVkTDlBMGpTem11Y2o4a2szRVdpSTJCSjhfbkhNVTVEbUswblYwR3oxTnF0cl9YN0NzMFJ4ZFJ1R0tDUEQ0eWJhREVkZzdkaGYxSW1pcG01ekY2OU55SDQ4dElMTVB2ZEFpNWNiaEQ1ZEhZMHQ1eFdFVmZKS0dOdHVaLVZoU2xSVi1aX3dyaklFZ1MwT3VJZjFtWjdlY1FTMFBYRWRMNTdvVE1KVGtiSQ?oc=5,Google Actualités — Mali,fr
media_7536d0b184b46884,2026-09-18,Opération Dougoukoloko : les FAMa poursuivent les frappes à Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Opération Dougoukoloko : les FAMa poursuivent les frappes à Dioura Mali 24,Mali 24,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYkpicDZUa096M1NIUkZkM3BMRGpmeUNFWm5XZXJUS2hSd093SDlHbWdhX2ktamh5S1RNcVdwcTRIZGVQd0diMWRtbzk5RC00d19lTmRoeXZWZUY0NjBTZDNEbV9STFdILTFtUlVMVGNtTmJzWmh3OUl0Q25xM0dpT01aUHF3T1FveEpKNjR30gGTAUFVX3lxTFB0SE1XVnZLU3hRTG5YbGMwSWtUSWNiYTlXV2ZrUlFFd1kydTRYR3VtYXlWb3RsRXh1ckt5RkRlalV4NGIyS2wtblNMcXNQdEROTFA1ZXE3d1JIbDgzNlBLZlRwSmk5bUF4Y2JCNVpfM05XVGV5U2NSdl82LWQzSlBsZHhvdW1IMmNhdVFnWXh5UkR6WQ?oc=5,Google Actualités — Mali,fr
media_08d43124ba948595,2026-09-18,Nouveau bilan d'une attaque jihadiste au Mali: au moins 100 militaires tués (sources concordantes),Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Nouveau bilan d'une attaque jihadiste au Mali: au moins 100 militaires tués (sources concordantes) RFI,RFI,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQTR4WWpFWkV0b0s1LTJiSjE5QU9KSmRIU1pfMWd0WFQ2cmRDQXoxTUxBbUdvcjJhSVVBTTRpRnNKU3JROENra01rX1dMdTQ5NnVJMnc1MGRzLUF1UlNWZkZTbC1RV21OanlxT0NEYkdYMHVjMGFtcHdtbHRUZmQ0MFQzRDJ0eGtDbU9aYWZKUkp3ejdXUi16dW5HUl9OWDJwSXBHaDduVHZfdUpaWmU3djFOV2hKdmgzUVR4SVFFamlxMnpxVHRjdDVZUHJwSjJxX1VDenVB?oc=5,Google Actualités — Mali,fr
media_92170223717173ee,2026-09-18,"Nouakchott : Diomaye Faye s’entretient avec Mohamed El Ghazouani, une escale présidentielle placée sous le signe de la coopération",Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Nouakchott : Diomaye Faye s’entretient avec Mohamed El Ghazouani, une escale présidentielle placée sous le signe de la coopération LACTUACHO.COM",LACTUACHO.COM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNTzVMTndZcjl5bkdFXzkxdF90d0VGUTRlVURUWEtzdk1LemxzMGwwcG1fVHpJVEt3c0lmWURldVZRT3paYTB5aHdmMHpLR21sOVRqMEgtWTkweHB6MDUyYm96V2cwczJtS1pZc0pyNE9yNmtKYmNOYUg0VjlIZmMwM1RMaGhZV1dNdm5aUVU3bk0wU1c5aDNMOEUwN3hjSVRWMHMzSHl2dGsyMVhkNDItcnZIRlRZOEc4MDRLVFFTQTZWbVdVbWRfS1ZfLTZhT3B6Vkg0ZXRpa0I0ZENPS3JJTkJqc1czT09J?oc=5,Google Actualités — Mauritanie,fr
media_c8e210487fdd0d61,2026-09-18,Niger : le général Tiani remanie la hiérarchie militaire après la mutinerie,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Niger : le général Tiani remanie la hiérarchie militaire après la mutinerie Africanews,Africanews,https://news.google.com/rss/articles/CBMisAFBVV95cUxPc3NoZk9pRUhPWTdyVC16ZGV2ZWNuMnEwaHBzWml1NHJQMHJzUlJObzY3UHdFVGotT2NqbUJGdm9Vck9hNElQa1pqVmdTZkVDS2RYd1pSRHZnZk1QeHlsel9UVk5PbjEwNHlManlHRFNtdjV1M080R3p1SmMydmhZNERPMDF3aF9XbUdWR3pBSEtzTVRWeW1Pb3BtX2QxblJ6SnFjSHhTTGtVZVBraklUVdIBtgFBVV95cUxQV0hhM0hoUnN2WEhzNFdLbUhnTi1uX0VjVFhRQ0FTa2QyNFNmMWx3OENfM0lPeXFOTVN5dlpyU1BwdEYyVlNia2FiT1c4cUQyeTVXRzB0QWoxcVRSNmxsTEZ5SF9jLTFSVnpyb0x1bkFUS1B0bl9acWxWdXN0ZG11V3pGREQyckE0RGthM2JBN2tLV1dYNlNHOU13OG5fWnRwWVVzNEFqYmJUTTZLVjMzV1AxQThMQQ?oc=5,Google Actualités — Niger,fr
media_1284b73652e3f98a,2026-09-18,Niger : Le SAIIT 2026 à Niamey pour booster l’innovation locale,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niger : Le SAIIT 2026 à Niamey pour booster l’innovation locale Journal du Niger,Journal du Niger,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTGM0MUhyVkFPQ21Jc05HaVRoWENCZ1VKbG1lUFFMNGNiY0ttQWJwSDdXSDNZYmxMb1hMNS1TM0dLSDJFcGJFTUpMaXI2cFJQcThyNWMxSjRPMDhXdTVoek52N2Y2UWJPWkREUWNsTGNyQklLMHRWZVVHcHQyS3FnMGk1N3JKWWV2WjJlSmgwSzRJZjZTUHc?oc=5,Google Actualités — Niger,fr
media_8eb5b0c9ac073361,2026-09-18,Niger : La 4ème Foire des Industries Culturelles prévue du 14 au 18 septembre 2026 à Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niger : La 4ème Foire des Industries Culturelles prévue du 14 au 18 septembre 2026 à Niamey Agence Nigérienne de Presse,Agence Nigérienne de Presse,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMTR5d25weENaV1g4Y2xqZ2F3MlpiMXg3ajJFd01YVUVLUG94YTI1N3g5TThFNDgxZXpfdEdCaVhWVmVpQ05SdWtveDQ5WkU0djc5czFWa29lVXpOOWpFSUc2SEJNbjFjNk5Kb0xYNHhuRXp3Y3BVWHJLRUZ6WEFncWwtcV9ZeF9hb0dzdXJEYnpnbkVxZjYtQUxRV2QtaGtZUzVOdldTT0I?oc=5,Google Actualités — Niger,fr
media_8a2fffde10577ed5,2026-09-18,New toll from a jihadist attack in Mali: at least 100 soldiers killed (concordant sources),Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,New toll from a jihadist attack in Mali: at least 100 soldiers killed (concordant sources) Seneweb,Seneweb,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWmg4TVJ3dVRaZHpvRVpmMTBLdDV6Zi1GbUJVVDE3UXZsODVaUUdyOXFOeGVzMmdoV1c5Sk81WU9rU29NZXhPVUdvWW5mcU1OcWRRV1JqVHBJYWJlSzJVUUFQQUhlSVN0WHlycEVSRkpsMUlDcmNjcUZuNG9zYlQyUjdydG1vRS1rY0g3Wm5McWFYemwxZDBxaDNVS2dTbTBHa3lKNkV0WFEwOU1vc1lNeWVTTkx2QTRfVTlzVUhNS2M1MHplakpnbmtoem9IRVBoc0RUblJIbUh1ZFVjdEFtWGlR?oc=5,Google Actualités — Mali,fr
media_3dd97578c4842f17,2026-09-18,Mauritanie : Des quartiers de Nouakchott renouent avec les coupures d’électricité,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Mauritanie : Des quartiers de Nouakchott renouent avec les coupures d’électricité Cridem,Cridem,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9samMtcUs4dnZCNXFLTDdlOEc5Uk5yQW5zY2dKTTJWNTZyZ3Y5WXFmcGY5R3l4QzlIblpvanNDRnhCV1lDSkZzZmo3Zi0xY3RPSmkxZi1xZnNkN0RSWTZWaA?oc=5,Google Actualités — Mauritanie,fr
media_8a833b35b7f21165,2026-09-18,"Mauritanie : A Nouakchott, des soins chinois ""aussi précieux que l'eau dans le Sahara"" (REPORTAGE)",Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Mauritanie : A Nouakchott, des soins chinois ""aussi précieux que l'eau dans le Sahara"" (REPORTAGE) Cridem",Cridem,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Qdk9RODBMeHBGMlg1SXo2d20xc2VFd0QyeUxEMnBhV01ZeTNoVzZGc2RoYy1PMnAwQkpmYTZPd0hWS056MzEwWm0xaENIeXRhS2FoTVNsYkV3cHVGVVF0Wg?oc=5,Google Actualités — Mauritanie,fr
media_58a58d0a7c529b9a,2026-09-18,Maroc-Mauritanie : Rabat et Nouakchott veulent approfondir leur coopération économique,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Maroc-Mauritanie : Rabat et Nouakchott veulent approfondir leur coopération économique Telquel.ma,Telquel.ma,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPa2RpQ3VjR09KeXBhdjFhaUFJb0ZOcVhkQklCcmRwMTRGUWNWdEtYeFNYd3gyYmRyWHBBM2U1QTZIYWFTWnRwNzVnemVkZVo1REc2Nng4UHVDS3UwaWF0bG5CNHg4Nm5SaExobVNWUFg3bkJLZnhFcG91bkFtTHhxUGRTdzUwdzdkYnNhQml6Y2o4MUpSVFJTWnB1ZGY3SVVvSGxmR1huMGVjeUVmVzQ0S1lHdXRfT0V3ZXMtVFhwM09CWUpRTlJLaGd1ZmVsMkJmb3RFUjY0cw?oc=5,Google Actualités — Mauritanie,fr
media_d682e883addd234b,2026-09-18,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués Yahoo Actualités,Yahoo Actualités,https://news.google.com/rss/articles/CBMifEFVX3lxTE1rZkZpYUpIWmJkcldaSFFCYWtiVmVfQldTS051eTk3bTZsNTZJampGTHRIbDZsRHBiZjAtRy1lRi1pUFVTY3BqaW5PQ0YyTjR3ZEJiNnFudWRqUXlVdlNCakhtdy1VVXF0UXZYV1Z4V1FUZ2xKdk1mZGJUQVU?oc=5,Google Actualités — Mali,fr
media_e167823ca65e0ba9,2026-09-18,Mali : au moins 100 militaires tués lors d’une attaque djihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 100 militaires tués lors d’une attaque djihadiste Le Figaro,Le Figaro,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONmJEVUNhMkoyUlBRLThMMUtrY1UyVlR0UEJoTHBwVVhJdTZ2ZmFVOWR5SndIVDQ5SjBHV1FZSzRaeFduNTZfMzhyVjN5OC1jc013ZktNbG9jVXBTSnN5Q1B4RDdJNmctNU5MVHpzckZxR3RwWE10cTQxeUUycndWYWVSVFQzbUdDWWE5bkJTVVFtMWlDdUtINmRVWC1tMjAzdDNjdWU2TmEwazQ?oc=5,Google Actualités — Mali,fr
media_f01717720fc485e4,2026-09-18,Mali : au moins 100 militaires tués dans une attaque jihadiste à Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 100 militaires tués dans une attaque jihadiste à Dioura 21News,21News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbWlJWnRzUUw5ZUp3Q2RoYURmQ3Z4YlhQZjlEbi02aEp5YXBKaTJPUVI0RldTMEpWcy1ZSEc1MXJpcEtrUjRfTzlHcjNBN3Z0cXVnTjVnRUwyS1VfRmN6QkFBMDRyZ3NWTHdXSGtMSUhDSWQyOGhreHF5LU5NRjFFZWE3SjF6RVR3VDZvY1g2Z0dzWF9GLUY0?oc=5,Google Actualités — Mali,fr
