date,title,source_system,source,domain,language,matched_place,latitude,longitude,category,relevance_score,summary,url,status
2026-09-03,"En RDC, une radio locale transformée en lieu de détention",DW Afrique,DW Afrique,www.dw.com,fr,,,,autre,1,"Selon RSF, les rebelles se servent désormais des locaux d’une radio de Munigi, près de Goma, comme bureau pour leurs services de renseignement.",https://www.dw.com/fr/en-rdc-une-radio-locale-transformée-en-lieu-de-détention/a-78895287?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-03,Des responsables politiques congolais réunis en Finlande,DW Afrique,DW Afrique,www.dw.com,fr,,,,autre,1,"Invités par la fondation finlandaise CMI, des responsables politiques congolais ont participé à une visite d’études sur la gouvernance et le dialogue.",https://www.dw.com/fr/des-responsables-politiques-congolais-réunis-en-finlande/a-78894796?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-03,"Cinq ans après le coup d'Etat, l'état des libertés en Guinée",DW Afrique,DW Afrique,www.dw.com,fr,,,,sécurité,3,"Le 5 septembre 2021, les militaires renversaient l'ancien président Alpha Condé. Depuis, Mamadi Doumbouya est à la tête de la Guinée.",https://www.dw.com/fr/cinq-ans-après-le-coup-d-etat-l-état-des-libertés-en-guinée/a-78895783?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-03,"Etrangers en Saxe-Anhalt : ""Notre place est ici !""",DW Afrique,DW Afrique,www.dw.com,fr,,,,autre,1,L'AfD pourrait remporter les élections régionales en Saxe-Anhalt et devenir la première force politique du Land. Des immigrés réagissent par l'engagement citoyen.,https://www.dw.com/fr/etrangers-en-saxe-anhalt-notre-place-est-ici/a-78893680?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-03,"Ebola : cap des 3 000 décès franchi, la riposte entre défis et espoirs de stabilisation",DW Afrique,DW Afrique,www.dw.com,fr,,,,autre,1,"Alors que l’épidémie d’Ebola a franchi le seuil des 3 000 décès, des signes de stabilisation apparaissent sur le terrain. Saturation des centres, défis communautaires et perspectives de la riposte : état des lieux.",https://www.dw.com/fr/ebola-cap-des-3-000-décès-franchi-la-riposte-entre-défis-et-espoirs-de-stabilisation/a-78795019?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-03,Tchad : les accusations du Niger passent mal,DW Afrique,DW Afrique,www.dw.com,fr,,,,autre,1,"Des Tchadiens contestent les accusations relayées par la télévision nigérienne concernant une prétendue intervention depuis leur pays, les qualifiant de sans fondement.",https://www.dw.com/fr/tchad-les-accusations-du-niger-passent-mal/a-78836283?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-03,DFB Pokal : le Bayern passe sans trop de soucis,DW Afrique,DW Afrique,www.dw.com,fr,,,,autre,1,"Mené suite à un superbe but, le tenant du titre a fini par s'imposer largement sur le terrain d'Osnabrück (1-4) et se qualifie ainsi pour le deuxième tour.",https://www.dw.com/fr/dfb-pokal-le-bayern-passe-sans-trop-de-soucis/a-78815645?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-03,"COP17 : « Restaurer les terres, restaurer l’espoir », quelles retombées pour le Mali ?",Studio Tamani,Studio Tamani,www.studiotamani.org,fr,,,,autre,3,"Restaurer les terres pour restaurer l’espoir. C’est autour de cette ambition que s’est tenue la 17ᵉ Conférence des Parties de la Convention des Nations unies sur la lutte contre la désertification, du 17 au 28 août 2026 à Oulan-Bator, en Mongolie. Un rendez-vous important pour le Mali, où la dégradation des sols, la sécheresse et […] L’article COP…",https://www.studiotamani.org/207303-cop17-restaurer-les-terres-restaurer-lespoir-quelles-retombees-pour-le-mali,embargo-delay
2026-09-03,"À Bamako et Kati, les prix des légumes et tubercules en hausse",Studio Tamani,Studio Tamani,www.studiotamani.org,fr,Bamako,12.64,-8.0,autre,4,"Dans la capitale malienne (Bamako) comme à Kati, la hausse des prix des légumes et tubercules inquiète les ménagères. Pomme de terre, oignon, tomate ou encore poivron, plusieurs produits coûtent désormais plus cher sur les marchés. Les commerçants évoquent notamment la baisse de l’offre, les difficultés d’approvisionnement et les taxes. Dans les m…",https://www.studiotamani.org/207322-a-bamako-et-kati-les-prix-des-legumes-et-tubercules-en-hausse,embargo-delay
2026-09-03,LES TITRES DU 3 SEPTEMBRE 2026,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,,,,autre,3,"Ci-dessous, écoutez le développement de ces titres dans nos journaux en français et en langues nationales : Français Bambara Sonrhai Peulh Tamasheq L’article LES TITRES DU 3 SEPTEMBRE 2026 est apparu en premier sur Studio Tamani - Informations, débats, magazines : toute l’actualité du Mali, en 5 langues .",https://www.studiotamani.org/207312-les-titres-du-3-septembre-2026,embargo-delay
2026-09-03,Douentza : des boutiques incendiées à Temba,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,Douentza,15.0,-2.95,sécurité,6,"Des hommes armés non identifiés ont attaqué, mercredi 2 septembre 2026, la localité de Temba, dans la commune de Koubel-Koundia, région de Douentza. Selon des sources locales, les assaillants ont emporté plusieurs têtes de bétail et incendié des boutiques. Aucune perte en vie humaine n’aurait été enregistrée. L’article Douentza : des boutiques inc…",https://www.studiotamani.org/207298-douentza-des-boutiques-incendiees-a-temba,embargo-delay
2026-09-03,François Dacko réélu à la tête de la Ligue de basket-ball,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,Ségou,13.43,-6.22,autre,4,"La Ligue régionale de basket-ball de Ségou a tenu mercredi 2 septembre 2026 son Assemblée générale élective. À l’issue des travaux, François Dacko a été réélu président pour un nouveau mandat de quatre ans. Cinq des six districts de la région ont participé à la rencontre. Le président réélu entend placer son mandat sous le […] L’article François D…",https://www.studiotamani.org/207282-francois-dacko-reelu-a-la-tete-de-la-ligue-de-basket-ball,embargo-delay
2026-09-03,Ansongo : braquage sur l’axe Ansongo-Menaka,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,Ansongo,15.66,0.5,sécurité,6,"Deux camions en partance pour Ménaka et deux minibus de transport en commun ont été braqués mercredi 2 septembre 2026 à Kobé, dans la commune de Gabero. De sources locales, les véhicules ont été attaqués par des hommes armés non identifiés circulant à motos. Les occupants ont été dépouillés de leur argent et de plusieurs […] L’article Ansongo : br…",https://www.studiotamani.org/207292-ansongo-braquage-sur-laxe-ansongo-menaka,embargo-delay
2026-09-03,Koulikoro : le SYNATEM lance son premier camp syndical,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,Koulikoro,12.86,-7.56,politique,4,"Le Syndicat national des travailleurs de l’Éducation du Mali, le SYNATEM, a lancé mercredi 2 septembre à Koulikoro son premier camp syndical. Une quarantaine de participants venus des différentes régions du Mali et du District de Bamako prennent part à cette rencontre de trois jours. Au programme : des échanges sur les mécanismes de négociation, […",https://www.studiotamani.org/207289-koulikoro-le-synatem-lance-son-premier-camp-syndical,embargo-delay
2026-09-03,San : la campagne agricole menacée,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,San,13.3,-4.9,autre,4,"La campagne agricole hivernale est menacée dans la région de San en raison d’une pluviométrie insuffisante. L’alerte a été donnée par le directeur régional de l’Agriculture, Justin Diallo, lors d’un atelier consacré à la révision du plan d’action des inondations 2026. Selon lui, si des mesures ne sont pas prises pour approvisionner les plaines agr…",https://www.studiotamani.org/207284-san-la-campagne-agricole-menacee,embargo-delay
2026-09-03,Kayes : Michel Yao élu coordinateur de l’UJRM,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,Kayes,14.45,-11.44,autre,4,"Michel Yao est le nouveau coordinateur de l’Union des journalistes reporters du Mali, section Kayes. Il a été élu mercredi 2 septembre 2026 à l’issue de l’Assemblée générale élective. Le nouveau bureau compte 15 membres, élus pour un mandat de trois ans. Michel Yao s’est engagé à redynamiser l’organisation et à renforcer l’accompagnement des profe…",https://www.studiotamani.org/207279-kayes-michel-yao-elu-coordinateur-de-lujrm,embargo-delay
2026-09-03,Bafoulabé : les jeunes réhabilitent leur route,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,,,,autre,1,"À Sadioya, dans la commune de Gounfan, les jeunes se sont mobilisés mardi 1ᵉʳ septembre 2026 pour réhabiliter les parties dégradées du tronçon reliant leur village à Gounfan. Cet axe est la seule voie permettant aux habitants d’accéder au centre de santé, au marché et à l’école. Munis de pelles, de tricycles et de dabas, […] L’article Bafoulabé :…",https://www.studiotamani.org/207275-bafoulabe-les-jeunes-rehabilitent-leur-route,embargo-delay
2026-09-03,Presse : les règles du métier remises sur la table,Journal du Mali,Journal du Mali,journaldumali.com,fr,,,,autre,3,"© JDM La Maison de la presse a lancé deux travaux parallèles sur la convention collective et l’autorégulation. Les structures créées disposent de quatre-vingt-dix jours pour proposer des textes, mais aucune réforme n’est encore entrée en application. La presse malienne ouvre simultanément deux chantiers longtemps différés. Le premier porte sur les…",https://journaldumali.com/presse-les-regles-du-metier-remises-sur-la-table/,embargo-delay
2026-09-03,"Mali–ONU : 173 millions de dollars, dont 77 % restent à mobiliser",Journal du Mali,Journal du Mali,journaldumali.com,fr,,,,autre,1,"© Internet Les programmes 2027-2031 du PNUD et du FNUAP ont été approuvés à New York. Leur budget cumulé est ambitieux, mais seule une part minoritaire relève des ressources ordinaires déjà prévues par les deux agences. Le conseil d’administration commun au Programme des Nations unies pour le développement et au Fonds des Nations unies pour la pop…",https://journaldumali.com/mali-onu-173-millions-de-dollars-dont-77-restent-a-mobiliser/,embargo-delay
2026-09-03,Permis d’or : trois ans pour transformer les indices en preuves,Journal du Mali,Journal du Mali,journaldumali.com,fr,Koulikoro,12.86,-7.56,autre,4,"© Internet Quatre sociétés minières obtiennent une prolongation de leurs travaux de recherche dans les régions de Bougouni, Sikasso, Koulikoro et Kayes. Les renouvellements autorisent de nouvelles investigations, mais ne prouvent encore ni l’existence de réserves exploitables ni l’ouverture prochaine de mines. Le gouvernement a renouvelé, mercredi…",https://journaldumali.com/permis-dor-trois-ans-pour-transformer-les-indices-en-preuves/,embargo-delay
2026-09-03,Agriculture : le Mali reçoit 1 000 tonnes d’engrais DAP du Maroc,Journal du Mali,Journal du Mali,journaldumali.com,fr,,,,sécurité,5,"© Internet Le Maroc a remis au Mali 1 000 tonnes de phosphate diammonique, plus connu sous le sigle DAP, destinées à soutenir la production agricole et la sécurité alimentaire. La cérémonie officielle s’est tenue mercredi 2 septembre à l’Office des produits agricoles du Mali (OPAM), en présence de responsables maliens et de l’ambassadeur du Maroc…",https://journaldumali.com/agriculture-le-mali-recoit-1-000-tonnes-dengrais-dap-du-maroc/,embargo-delay
2026-09-03,La RDC va déplacer son ambassade en Israël de Tel-Aviv à Jérusalem,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"Le gouvernement de République démocratique du Congo a multiplié les initiatives, ces dernières années, pour conclure des partenariats économiques, et s’est notamment rapproché des Etats-Unis, dont l’ambassade a été déplacée dans la Ville sainte en 2018.",https://www.lemonde.fr/international/article/2026/09/03/la-rdc-va-deplacer-son-ambassade-en-israel-de-tel-aviv-a-jerusalem_6765220_3210.html,embargo-delay
2026-09-03,"Crise de Ceuta : Pedro Sanchez continue d’écarter la responsabilité du Maroc, mais nuance sa position",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"Devant le Parlement, le président du gouvernement espagnol a défendu la gestion de l’afflux massif de migrants, fin juillet, tout en reconnaissant des défaillances du côté marocain de la frontière. Il demandera un renforcement de la présence européenne dans l’enclave.",https://www.lemonde.fr/international/article/2026/09/03/crise-de-ceuta-pedro-sanchez-continue-d-ecarter-la-responsabilite-du-maroc-mais-nuance-sa-position_6765204_3210.html,embargo-delay
2026-09-03,"Chidimma Adetshina, la Miss dont l’Afrique du Sud, en pleine vague xénophobe, ne veut pas",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"La jeune femme de 25 ans est au cœur d’un feuilleton migratoire et judiciaire avec les autorités sud-africaines depuis 2024, après sa participation avortée au concours de Miss Afrique du Sud. Elle avait quitté la compétition après avoir été victime d’une vague de haine, remettant en cause sa citoyenneté.",https://www.lemonde.fr/afrique/article/2026/09/03/chidimma-adetshina-la-miss-dont-l-afrique-du-sud-en-pleine-vague-xenophobe-ne-veut-pas_6765186_3212.html,embargo-delay
2026-09-03,"« Biens mal acquis » : une plainte cible le président de Djibouti et allié militaire de la France, Ismaïl Omar Guelleh, et son entourage",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,sécurité,3,"La plainte a été déposée, mercredi 2 septembre, au tribunal de Paris par l’association Sherpa pour détournements de fonds publics dans le cadre d’achats de biens immobiliers dans des arrondissements huppés de la capitale. Une quinzaine de personnes sont visées.",https://www.lemonde.fr/international/article/2026/09/03/biens-mal-acquis-une-plainte-cible-le-president-de-djibouti-et-allie-militaire-de-la-france-ismail-omar-guelleh-et-son-entourage_6765187_3210.html,embargo-delay
2026-09-03,"Ceuta : l’Espagne ne dispose pas de « preuves solides » d’une implication du Maroc dans la crise migratoire, selon Pedro Sanchez",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"« Si ces preuves solides existaient, nous agirions en conséquence, avec toute la fermeté que la situation exige », a promis le premier ministre espagnol, dont la gestion de la crise depuis un mois est vertement critiquée par l’opposition de droite et d’extrême droite.",https://www.lemonde.fr/international/article/2026/09/03/ceuta-l-espagne-ne-dispose-pas-de-preuves-solides-d-une-implication-du-maroc-dans-la-crise-migratoire-selon-pedro-sanchez_6765137_3210.html,embargo-delay
2026-09-03,El Niño : l’ONU prévoit un phénomène « de très forte intensité » jusqu’en février 2027,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"Le phénomène a historiquement provoqué ou intensifié des sécheresses et risques d’incendies dans certaines régions de l’Amazonie, d’Amérique centrale, d’Indonésie et d’Australie, des perturbations de la mousson en Inde ou encore des pluies diluviennes dans l’est de l’Afrique.",https://www.lemonde.fr/planete/article/2026/09/03/el-nino-l-onu-prevoit-un-phenomene-de-tres-forte-intensite-jusqu-en-fevrier-2027_6765025_3244.html,embargo-delay
2026-09-03,Migrants à Ceuta : un rapport de la police espagnole contredit la version du gouvernement sur le rôle du Maroc,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,sécurité,3,"Un document transmis à la justice décrit la « totale permissivité » des forces de sécurité marocaines lors de l’arrivée massive de migrants, les 30 et 31 juillet, et affirme que certains agents ont même guidé les passages vers l’enclave espagnole.",https://www.lemonde.fr/international/article/2026/09/03/ceuta-un-rapport-de-la-police-espagnole-contredit-la-version-du-gouvernement-sur-le-role-du-maroc_6764813_3210.html,embargo-delay
2026-09-03,L’Algérie va ouvrir une prison pour narcotrafiquants dans le désert du Tanezrouft,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,sécurité,3,La transformation d’une caserne militaire en établissement de haute sécurité destiné aux « barons de la drogue » intervient alors que les autorités multiplient les mises en garde contre l’essor du trafic de stupéfiants dans le pays.,https://www.lemonde.fr/afrique/article/2026/09/03/l-algerie-va-ouvrir-une-prison-pour-narcotrafiquants-dans-le-desert-hostile-du-tanezrouft_6764738_3212.html,embargo-delay
2026-09-03,Koutiala et Dioïla : les généraux Harouna Samaké et Kèba Sangaré prêtent serment,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Koutiala,12.39,-5.46,autre,4,"Deux nouveaux gouverneurs ont pris fonction dans les régions de Dioïla et de Koutiala, au cours de cérémonies solennelles tenues les 1er et 2 septembre 2026 devant les autorités judiciaires locales.",https://www.maliweb.net/nomminations/koutiala-et-dioila-les-generaux-harouna-samake-et-keba-sangare-pretent-serment-3119641.html,embargo-delay
2026-09-03,PMU-Mali: Programme officiel du samedi 05 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"QUARTE/TIERCE/COUPLE DU SAMEDI 05 SEPTEMBRE 2026 VINCENNES - 14 PARTANTS PRIX DU MONT SAINT MICHEL - 4ème COURSE (R1) Attelé - Grande Piste - Corde à gauche - 2700 Mètres - 68 000,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-samedi-05-septembre-2026-3119640.html,embargo-delay
2026-09-03,Les FAMa et l’Africa Corps ont frappé la logistique des terroristes,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,6,"Au Mali, dans le cadre de l’opération Dougoukoloko, l’Africa Corps du ministère russe de la Défense et les Forces armées maliennes (FAMa) ont mené une nouvelle frappe contre la logistique des groupes armés terroristes le 2 septembre, rapporte un correspondant de l’African Initiative.",https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-ont-frappe-la-logistique-des-terroristes-3119639.html,embargo-delay
2026-09-03,Mali : 37 anciens combattants intègrent les Forces armées dans le cadre du processus DDR-I,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,6,"Trente-sept anciens combattants ont officiellement rejoint les rangs des Forces armées maliennes (FAMa) après avoir achevé une formation militaire de six mois à Anefif, dans le cadre du processus de Désarmement, Démobilisation, Réinsertion et Intégration (DDR-I). L’annonce a été faite le 2 septembre par l’État-major général des Armées.",https://www.maliweb.net/armee/mali-37-anciens-combattants-integrent-les-forces-armees-dans-le-cadre-du-processus-ddr-i-3119638.html,embargo-delay
2026-09-03,Affaire Alpha Yaya Sangaré : 20 ans de prison pour l’auteur du livre «Mali : le défi du terrorisme en Afrique »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,sécurité,6,"Le Tribunal militaire de Bamako a condamné, jeudi, l’ancien officier à 20 ans de prison ferme au terme d’un procès tenu à huis clos.",https://www.maliweb.net/societe/justice/affaire-alpha-yaya-sangare-20-ans-de-prison-pour-lauteur-du-livre-mali-le-defi-du-terrorisme-en-afrique-3119637.html,embargo-delay
