date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-24,"Rimtalba Jean Emmanuel Ouedraogo, Premier ministre et Chef du gouvernement du Burkina Faso, à l'occasion du débat général de la 80e session de l'Assemblée générale",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Rimtalba Jean Emmanuel Ouedraogo, Premier ministre et Chef du gouvernement du Burkina Faso, à l'occasion du débat général de la 80e session de l'Assemblée générale",https://www.maliweb.net/video/rimtalba-jean-emmanuel-ouedraogo-premier-ministre-et-chef-du-gouvernement-du-burkina-faso-a-loccasion-du-debat-general-de-la-80e-session-de-lassemblee-generale-3120120.html,embargo-delay
2026-09-24,Sikasso : Le 22 septembre célébré avec faste,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Sikasso,Mali,11.318,-5.667,sécurité,7,"Au plan sécuritaire, la cheffe de l’exécutif régional a laissé entendre que les missions régaliennes de l’État se poursuivent et les Forces de défense et de sécurité demeurent mobilisées et en alerte pour assurer la protection des populations et la défense de l’intégrité du territoire",https://www.maliweb.net/echos-de-nos-regions/sikasso-le-22-septembre-celebre-avec-faste-3120119.html,embargo-delay
2026-09-24,Semaine nationale de la réconciliation SENARE : Clap de fin de la 5e édition,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après une semaine de dialogue, de citoyenneté, de culture et de vivre-ensemble, la 5è édition de la SENARE s’est achevée, lundi soir, au Palais des sports Salamata Maiga. C’était à la faveur d’une soirée dénommée « Nuit de la réconciliation ».",https://www.maliweb.net/societe/semaine-nationale-de-la-reconciliation-senare-clap-de-fin-de-la-5e-edition-3120118.html,embargo-delay
2026-09-24,Parlement de l’Uemoa : Le siège qui incarne l’intégration,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Il domine la colline de Koulouba et attire immédiatement le regard. Sa silhouette imposante, ses dimensions et son architecture donnent déjà au visiteur une idée de l’importance de l’ouvrage. Dans cet écrin qui surplombe Bamako, le futur siège du Parlement de l’Union économique et monétaire ouest-africaine (Uemoa) s’apprête à entrer dans une nouve…",https://www.maliweb.net/economie/parlement-de-luemoa-le-siege-qui-incarne-lintegration-3120116.html,embargo-delay
2026-09-24,Budget 2027 : le grand pari des milliards,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Derrière les milliards annoncés, il y a les espoirs de millions de Maliens qui aspirent à de meilleures conditions de vie. Une école plus accessible pour les enfants, des soins de santé de qualité, des emplois pour les jeunes, une agriculture plus performante, une énergie plus disponible.",https://www.maliweb.net/economie/budget-2027-le-grand-pari-des-milliards-3120115.html,embargo-delay
2026-09-24,"Agriculture : “GOYO”, le légume aux mille vies",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"De Baguinéda aux marchés de Bamako, l’aubergine africaine nourrit une filière portée par les femmes, entre tradition, économie et résilience",https://www.maliweb.net/economie/agriculture/agriculture-goyo-le-legume-aux-mille-vies-3120114.html,embargo-delay
2026-09-24,La Revue de Presse de la RADIO KLEDU du 24 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 24 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-24-septembre-2026-3120113.html,embargo-delay
2026-09-24,CAN 2027 : les éliminatoires débutent jeudi,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La première journée des éliminatoires de la Coupe d’Afrique des nations (CAN) 2027 débute ce jeudi avec huit rencontres au programme, dont le choc ouest-africain entre la Côte d’Ivoire et le Ghana, prévu à Bouaké.",https://www.maliweb.net/sports/can-2027-les-eliminatoires-debutent-jeudi-3120112.html,embargo-delay
2026-09-24,La Revue de Presse de la RADIO LA VOIX DU MALI du 24 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO LA VOIX DU MALI du 24 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-la-voix-du-mali-du-24-septembre-2026-3120111.html,embargo-delay
2026-09-24,Barrick Gold : la menace d’une grève fait planer l’incertitude sur le complexe Loulo-Gounkoto,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"À peine sortie de son long bras de fer avec l’État malien, Barrick Gold est confrontée à une nouvelle tension, cette fois avec ses travailleurs.",https://www.maliweb.net/economie/mines-dor-societes/barrick-gold-la-menace-dune-greve-fait-planer-lincertitude-sur-le-complexe-loulo-gounkoto-3120110.html,embargo-delay
2026-09-24,66ème anniversaire de l’Indépendance : L’ONG AFLED magnifie le rôle des femmes dans la souveraineté du Mali,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Ce mercredi 23 septembre 2026, le Centre International de Conférences de Bamako (CICB) a vibré au rythme de la célébration du 66ème anniversaire de l’Indépendance du Mali.",https://www.maliweb.net/societe/66eme-anniversaire-de-lindependance-long-afled-magnifie-le-role-des-femmes-dans-la-souverainete-du-mali-3120109.html,embargo-delay
2026-09-24,66ᵉ anniversaire de l’indépendance : Abdoulaye Diop célèbre la souveraineté du Mali avec la communauté malienne de New York,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"À l’occasion du 66ᵉ anniversaire de l’accession du Mali à la souveraineté internationale, le ministre des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, a présidé, le 22 septembre 2026, une cérémonie solennelle de montée des couleurs à la Mission permanente du Mali à New York.",https://www.maliweb.net/politique/66%E1%B5%89-anniversaire-de-lindependance-abdoulaye-diop-celebre-la-souverainete-du-mali-avec-la-communaute-malienne-de-new-york-3120108.html,embargo-delay
2026-09-24,La Libye dépose sa candidature à un siège de membre non permanent du Conseil de sécurité de l’ONU,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"La Libye a déposé sa candidature à un siège de membre non permanent du Conseil de sécurité de l’ONU pour 2028-2029 au titre de l’Afrique. C’est ce qu’a déclaré le président du Conseil présidentiel libyen, Mohamed Younis Menfi, en marge de la 81e session de l’Assemblée générale des Nations unies à New York.",https://www.maliweb.net/nations-unies/la-libye-depose-sa-candidature-a-un-siege-de-membre-non-permanent-du-conseil-de-securite-de-lonu-3120107.html,embargo-delay
2026-09-24,Trump accueille Xi Jinping à son arrivée aux États-Unis pour une visite d’État,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président américain a reçu son homologue chinois sur la base aérienne d’Andrews, près de Washington, avant des entretiens à la Maison Blanche consacrés notamment au commerce, aux terres rares et à l’intelligence artificielle",https://www.maliweb.net/international/trump-accueille-xi-jinping-a-son-arrivee-aux-etats-unis-pour-une-visite-detat-3120106.html,embargo-delay
2026-09-24,Un juge ordonne à Trump de rouvrir la Maison-Blanche à plusieurs médias,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"L’administration du président des États-Unis Donald Trump doit à nouveau autoriser les journalistes de CNN, MS NOW et Politico à accéder à la Maison-Blanche, a ordonné un juge fédéral jeudi. La chaîne américaine CNN confirme la décision sur son site internet.",https://www.maliweb.net/international/un-juge-ordonne-a-trump-de-rouvrir-la-maison-blanche-a-plusieurs-medias-3120105.html,embargo-delay
2026-09-24,Zelensky dénonce «la folie» de Poutine qui entraîne le monde dans sa guerre à la tribune de l’ONU,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"«Il est le patient zéro, celui à partir duquel cette idée de guerre ne cesse de se propager», a dénoncé le président ukrainien, exhortant ses alliés à maintenir les sanctions contre Moscou.",https://www.maliweb.net/international/zelensky-denonce-la-folie-de-poutine-qui-entraine-le-monde-dans-sa-guerre-a-la-tribune-de-lonu-3120104.html,embargo-delay
2026-09-24,Guinée : Doumbouya défend le modèle Simandou à l’ONU,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président guinéen Mamadi Doumbouya a présenté mercredi à l’ONU le programme Simandou 2040 comme un levier de transformation économique de la Guinée, tout en défendant un modèle de développement fondé sur les choix nationaux et l’exploitation des ressources au service du développement.",https://www.maliweb.net/nations-unies/guinee-doumbouya-defend-le-modele-simandou-a-lonu-3120103.html,embargo-delay
2026-09-24,Sommet mondial sur la croissance inclusive au Zimbabwe : L’expérience malienne sur le dialogue social au menu des échangesSommet mondial sur la croissance inclusive au Zimbabwe : L’expérience malienne sur le dialogue social au menu des échanges,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Une délégation du Conseil économique, social, environnemental et culturel du Mali, conduite par son président, Yacouba KATILÉ, séjourne à Victoria Falls, au Zimbabwe, dans le cadre du Sommet mondial sur la croissance inclusive du Forum de négociation tripartite.",https://www.maliweb.net/economie/sommet-mondial-sur-la-croissance-inclusive-au-zimbabwe-lexperience-malienne-sur-le-dialogue-social-au-menu-des-echangessommet-mondial-sur-la-croissance-inclusive-au-zimbabwe-lexperience-malienne-sur-le-dialogue-social-au-menu-des-echanges-3120101.html,embargo-delay
2026-09-24,Sahara Marocaine : La Jamaïque et la République de Maurice considèrent l’autonomie sous souveraineté marocaine comme « la solution la plus crédible »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La ministre des Affaires étrangères et du Commerce extérieur de la Jamaïque, Kamina Johnson Smith, s’est félicitée, mercredi à New York...",https://www.maliweb.net/international/sahara-marocaine-la-jamaique-et-la-republique-de-maurice-considerent-lautonomie-sous-souverainete-marocaine-comme-la-solution-la-plus-credible-3120117.html,embargo-delay
2026-09-24,New York : Abdoulaye Diop en offensive diplomatique pour le Mali,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le ministre malien des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, a poursuivi ce mardi à New York son plaidoyer diplomatique intensif dans le cadre de la 81e Assemblée générale des Nations Unies.",https://malijet.com/actualite-politique-au-mali/312005-new-york-abdoulaye-diop-en-offensive-diplomatique-pour-le.html,embargo-delay
2026-09-24,"Rentrée universitaire : SAMA Money, le partenaire digital des étudiants maliens",Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"SAMA Money a pris part, en qualité de sponsor, à la 2e édition du Salon de la Rentrée Universitaire (SRU), qui s'est tenue du 17 au 19 septembre 2026 au Parc des Expositions de Bamako. Placé sous le thème « Choisir sa filière, c'est choisir son avenir ! », cet événement a réuni étudiants, futurs bac...",https://malijet.com/education_et_formation_au_mali/312004-rentree-universitaire-sama-money-le-partenaire-digital-de.html,embargo-delay
2026-09-24,Rentrée scolaire 2026-2027 : Entre la joie des enfants et le casse-tête financier des parents,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Dans les rues comme aux marchés, le compte à rebours est lancé. À l'approche de la rentrée scolaire 2026-2027, l'ambiance est aux préparatifs, oscillant entre l'enthousiasme naïf des plus jeunes et la lourde inquiétude des chefs de famille.",https://malijet.com/la_societe_malienne_aujourdhui/312003-rentree-scolaire-2026-2027-entre-la-joie-des-enfants-et-le.html,embargo-delay
2026-09-24,Mariage par prédiction : Et si le voyant s'était trompé ?,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Coutume ou ancrage culturel, nombreux sont ceux qui prennent l'habitude de consulter « les dieux du mariage » avant d'unir leur destinée à l'élu(e) de leur cœur… ou à celui désigné par le voyant. Mais ces prédictions sont-elles toujours fiables ? Et surtout, faut-il impérativement s'en remettre à el...",https://malijet.com/la_societe_malienne_aujourdhui/312002-mariage-par-prediction-et-si-le-voyant-setait-trompe.html,embargo-delay
2026-09-24,ONU : Mamadi Doumbouya présente le « modèle guinéen » à la tribune de l'Assemblée générale,Malijet,Malijet,malijet.com,fr,,Mali,,,politique,3,"Devant la 81e Assemblée générale des Nations Unies, le président de la Transition guinéenne, Mamadi Doumbouya, a choisi de troquer la posture de dénonciation pour celle du bilan. Trois ans après avoir fustigé à cette même tribune l'inadéquation des modèles de gouvernance importés en Afrique, le chef...",https://malijet.com/actualite_internationale/312001-onu-mamadi-doumbouya-presente-le-modele-guineen-a-la-t.html,embargo-delay
2026-09-24,Entreprenariat : la 5e édition du FACEJ SUGU ouvre ses portes à Bamako,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"La 5e édition de la Foire des Jeunes Entrepreneurs du Mali (FACEJ SUGU 5) a ouvert ses portes ce mercredi 23 au Palais de la culture de Bamako. L'événement, qui se tient du 23 au 26 septembre, est placé sous la tutelle du ministère de l'entrepreneuriat national, de l'emploi et de la formation profes...",https://malijet.com/actualite_economique_du_mali/312000-entreprenariat-la-5e-edition-du-facej-sugu-ouvre-ses-porte.html,embargo-delay
2026-09-24,Kati : des quincailleries fermées pour non-respect du prix du ciment,Malijet,Malijet,malijet.com,fr,Koulikoro,Mali,12.863,-7.56,autre,4,"La direction régionale du commerce, de la consommation et de la concurrence de Koulikoro a mené une mission de contrôle sur le prix du ciment à Kati, à la suite de dénonciations de consommateurs.Au cours de l’opération, plusieurs quincailleries ne respectant pas le prix plafond consensuel du ciment...",https://malijet.com/flash-info/311999-kati-des-quincailleries-fermees-pour-non-respect-du-prix-d.html,embargo-delay
2026-09-24,"Diplomatie : Le Togo appelle à soutenir l'Alliance des États du Sahel, « digue » sécuritaire de l'Afrique de l'Ouest",Malijet,Malijet,malijet.com,fr,,Mali,,,politique,3,"Dans un entretien consacré à la situation en Afrique de l'Ouest, le ministre togolais des Affaires étrangères, Robert Dussey, a réaffirmé la position de Lomé en faveur d'un accompagnement des pays de l'Alliance des États du Sahel (AES).",https://malijet.com/a_la_une_du_mali/311997-diplomatie-le-togo-appelle-a-soutenir-lalliance-des-etats.html,embargo-delay
