date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-22,Togo: un cadre d’un groupe armé tchadien arrêté pour des nuits d’hôtel impayées,RFI Afrique,Photothek via Getty Images - Ute Grabowsky,www.rfi.fr,fr,,Tchad,,,autre,3,"Le Tchadien Luc Beyam, secrétaire général du Mouvement pour la paix, la reconstruction et le développement se trouve en détention à Lomé depuis le 17 septembre. Fondé en 2025, ce groupe armé actif dans le sud du Tchad a refait parler de lui à la suite d’affrontements meurtriers avec l’armée tchadienne en janvier 2026. Une facture d'hôtel impayée s…",https://www.rfi.fr/fr/afrique/20260922-togo-un-cadre-d-un-groupe-arm%C3%A9-tchadien-arr%C3%AAt%C3%A9-pour-des-nuits-d-h%C3%B4tel-impay%C3%A9es,embargo-delay
2026-09-22,"Côte d'Ivoire: démolition de Koumassi Campement, des déguerpis réclament une enquête «accélérée»",RFI Afrique,AFP - SIA KAMBOU,www.rfi.fr,fr,,,,,autre,1,"En Côte d’Ivoire, près d’une semaine après les déclarations du procureur de la République dans l’affaire des déguerpissements et des démolitions dites « illégales » survenues à Koumassi Campement, le Collectif des victimes réagit. Ce regroupement, qui rassemble plusieurs centaines de propriétaires, salue les avancées de l’enquête annoncées par le…",https://www.rfi.fr/fr/afrique/20260922-c%C3%B4te-d-ivoire-d%C3%A9molition-de-koumassi-campement-des-d%C3%A9guerpis-r%C3%A9clament-une-enqu%C3%AAte-acc%C3%A9l%C3%A9r%C3%A9e,embargo-delay
2026-09-22,Cameroun: près de 6 000 fonctionnaires et agents de l'État menacés de suspension de salaire pour absentéisme,RFI Afrique,AFP - DANIEL BELOUMOU OLOMO,www.rfi.fr,fr,,,,,autre,1,"Au Cameroun, près de 6 000 fonctionnaires et agents de l'État sont sous la menace d'une suspension de solde pour absences prolongées et injustifiées à leurs postes. L'opération conduite par le ministère des Finances fait suite à d'autres engagées par le gouvernement depuis quelques années dans le but d'assainir le fichier solde de l'État. Plusieur…",https://www.rfi.fr/fr/afrique/20260922-cameroun-pr%C3%A8s-de-6-000-fonctionnaires-et-agents-de-l-%C3%A9tat-menac%C3%A9s-de-suspension-de-salaire-pour-absent%C3%A9isme,embargo-delay
2026-09-22,"Congo-Brazzaville: plus de 560 jeunes portés disparus dans le cadre de l'opération «Zéro kuluna», selon l'OCDH",RFI Afrique,© carte archive / FMM studio graphique,www.rfi.fr,fr,,,,,autre,1,"L'Observatoire congolais des droits de l'Homme (OCDH) présente ce mardi 22 septembre les conclusions d'une enquête qu'il mène depuis que le président Denis Sassou Nguesso a confié, il y a un an, la lutte contre la criminalité urbaine à sa garde présidentielle. Une opération qui, selon l'ONG, a déjà donné lieu à la disparition de 561 jeunes dont on…",https://www.rfi.fr/fr/afrique/20260922-congo-brazzaville-plus-de-560-jeunes-port%C3%A9s-disparus-dans-le-cadre-de-l-op%C3%A9ration-z%C3%A9ro-kuluna-selon-l-ocdh,embargo-delay
2026-09-22,"Mali: à l'occasion de la fête de l'indépendance, le chef de la junte évoque «la réconciliation entre frères maliens»",RFI Afrique,© Facebook / Présidence du Mali (capture d'écran),www.rfi.fr,fr,,Mali,,,sécurité,5,"Le général Assimi Goïta a pris la parole à la télévision nationale dans la soirée de lundi alors que le Mali s'apprête à célébrer le 66e anniversaire de son indépendance, mardi 22 septembre. Une allocution qui intervient aussi dans un contexte de recrudescence des attaques jihadistes dans le centre du pays.",https://www.rfi.fr/fr/afrique/20260922-mali-%C3%A0-l-occasion-de-la-f%C3%AAte-de-l-ind%C3%A9pendance-le-chef-de-la-junte-%C3%A9voque-la-r%C3%A9conciliation-entre-fr%C3%A8res-maliens,embargo-delay
2026-09-22,Gabon : Ali Bongo s’exprime sur le procès des biens mal acquis,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"L’ancien président gabonais Ali Bongo s’est prononcé, dans une vidéo, sur l’affaire des biens mal acquis. Le parquet national financier a requis le renvoi de 18 personnes et cinq sociétés devant le tribunal correctionnel. Neuf des enfants d’Omar Bongo sont mis en cause, la justice française les soupçonnant d’avoir acquis près de 85 millions d’euro…",https://www.france24.com/fr/vid%C3%A9o/20260922-gabon-ali-bongo-s-exprime-sur-le-proc%C3%A8s-des-biens-mal-acquis,embargo-delay
2026-09-22,"Climat, surpêche, pollution... Au lac Tchad, les filets se vident",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,Tchad,,,autre,3,"Les habitants de la province du lac Tchad subissent de plein fouet les effets du changement climatique. La région et la vie qui s’y développent ont historiquement pris forme autour de cette immense étendue d’eau. La pêche mais aussi l’agriculture, qui sont les piliers des communautés de la zone, sont largement handicapées par les irrégularités du…",https://www.france24.com/fr/%C3%A9missions/focus/20260922-climat-surpeche-pollution-lac-tchad-les-filets-vident-focus-reportage,embargo-delay
2026-09-22,Des accords secrets négociés par Trump : des migrants expulsés en Eswatini,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Une enquête exclusive de France 24 et une vingtaine de médias partenaires révèle les expulsions de masse d’immigrés en situation irrégulière des États Unis vers des « pays tiers ». Treize pays africains sont concernés par ces accords souvent opaques menés par l'administration Trump, dont l’Eswatini, petit royaume enclavé entre l’Afrique du Sud et…",https://www.france24.com/fr/vid%C3%A9o/20260922-des-accords-secrets-n%C3%A9goci%C3%A9s-par-trump-des-migrants-expuls%C3%A9s-en-eswatini,embargo-delay
2026-09-22,"Gabon : Ali Bongo, ancien président, s'exprime sur le procès des bien mal acquis",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Au Gabon, le Parquet national financier avait demandé fin juillet 2026, le renvoi devant le tribunal correctionnel de 18 personnes et 5 sociétés de l'affaire tentaculaire des biens mal acquis. Ali Bongo a pris la parole pour la première fois à ce propos. La justice française les soupçonne d'avoir acquis un patrimoine de 85 millions d'euros avec de…",https://www.france24.com/fr/vid%C3%A9o/20260922-gabon-ali-bongo-ancien-pr%C3%A9sident-s-exprime-sur-le-proc%C3%A8s-des-bien-mal-acquis,embargo-delay
2026-09-22,"RDC : ""Ils nous ont attaqués à la machette"", l'opposition accuse l'UDPS après la mort d'un militant",France 24 Afrique,"© Hardy Bope, AFP",www.france24.com,fr,,,,,sécurité,3,"Près d'une semaine après la meurtre du militant Manassé Lomboto Bomengola lors d'une manifestation à Kinshasa, l'opposition met en cause l'UDPS, le parti au pouvoir, ce que ce dernier dément. Lors de ce rassemblement d'opposition, des hommes armés de machettes avaient pris pour cible les manifestants. Le reportage d'Aurélie Bazzara-Kibangula.",https://www.france24.com/fr/afrique/20260922-rdc-attaqu%C3%A9-machette-opposition-accuse-udps-mort-militant-congo-manifestation-constitution-tshisekedi,embargo-delay
2026-09-22,RD Congo : l'opposition accuse l'UDPS après la mort d'un militant,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Près d'une semaine après la meurtre du militant Manassé Lomboto Bomengola lors d'une manifestation à Kinshasa, l'opposition met en cause l'UDPS, le parti au pouvoir, ce que ce dernier dément. Lors de ce rassemblement d'opposition, des hommes armés de machettes avaient pris pour cible les manifestants. Le reportage d'Aurélie Bazzara-Kibangula.",https://www.france24.com/fr/vid%C3%A9o/20260922-rdc-ils-nous-ont-attaqu%C3%A9-%C3%A0-la-machette-l-opposition-accuse-l-udps-apr%C3%A8s-la-mort-d-un-militant,embargo-delay
2026-09-22,Mali : plus de 150 morts après plusieurs attaques du Jnim,France 24 Afrique,France 24 Afrique,www.france24.com,fr,Bamako,Mali,12.609,-7.975,sécurité,7,"Ces derniers jours, le groupe jihadiste a attaqué à plusieurs reprises l’armée malienne et son partenaire russe à Dioura et Sévaré. Face à la situation, Assimi Goïta a mené une réunion à Bamako, dimanche. Les faits et l’analyse de Wassim Nasr.",https://www.france24.com/fr/%C3%A9missions/le-rendez-vous-afrique/20260922-mali-150-morts-apr%C3%A8s-plusieurs-attaques-du-jnim,embargo-delay
2026-09-22,"""Je ne voterai pour personne"" : au Maroc, de nombreux jeunes bouderont les législatives",France 24 Afrique,"© Abdel Majid Bziouat, AFP",www.france24.com,fr,,,,,politique,1,"Première élection nationale depuis les manifestations de la ""Gen Z 212"", les législatives marocaines se déroulent, mercredi, dans le royaume chérifien. Alors que le taux de participation s'annonce comme l'un des enjeux majeurs du scrutin, de nombreux jeunes s’interrogent sur l’utilité du vote et la capacité des institutions à répondre à leurs aspi…",https://www.france24.com/fr/afrique/20260922-je-ne-voterai-pour-personne-au-maroc-de-nombreux-jeunes-bouderont-les-l%C3%A9gislatives,embargo-delay
2026-09-22,Clip Bericht Founfouroume,DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,Un rapport présenté par le consortium Mazinigra Pour Tous dresse un constat accablant concernant la qualité de l'air non loin des installations de Tenke Fungurume Mining.,https://www.dw.com/fr/clip-bericht-founfouroume/a-79366993?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-22,"81e Assemblée générale de l’ONU : Le Burkina Faso, le Mali et le Niger se concertent en vue de porter dignement la voix de la Confédération AES",Burkina 24,Burkina 24,burkina24.com,fr,,Burkina Faso,,,autre,3,"La 81e session de l’Assemblée générale de l’Organisation des Nations Unies s’ouvre ce 22 septembre à New-York aux États-Unis. La Confédération des Etats du Sahel entend marquer d’une pierre blanche sa participation à ce rendez-vous mondial, en mettant en avant les aspirations des peuples de l’espace confédéral ainsi que la vision et les idéaux por…",https://burkina24.com/2026/09/22/81e-assemblee-generale-de-lonu-le-burkina-faso-le-mali-et-le-niger-se-concertent-en-vue-de-porter-dignement-la-voix-de-la-confederation-aes/,embargo-delay
2026-09-22,De plongeur en restauration à expert-comptable aux États-Unis : L'itinéraire hors norme du Burkinabè Ben Youssouf Koussoubé,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Arrivé aux États-Unis en 2011 avec des ambitions et le rêve de son père, Ben Youssouf Koussoubé est d'abord confronté à la dure réalité de l'immigration : petits boulots, longues journées de travail et solitude. De plongeur et livreur de pizzas, il gravit progressivement les échelons grâce à l'éducation, au travail et à la discipline. Expert-compt…",https://lefaso.net/spip.php?article149400=,embargo-delay
2026-09-22,SITHO 2026 : Onze grandes activités pour faire rayonner le tourisme burkinabè,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"À quelques heures de l'ouverture du SITHO 2026, le directeur général de Faso Tourisme dévoile un programme riche : Éduc'tour, expositions, Village SITHO, forum des investisseurs, concours et soirées culturelles... Pendant six jours, Ouagadougou vivra au rythme du tourisme, de la culture et de la découverte des richesses du Burkina Faso et de l'esp…",https://lefaso.net/spip.php?article149399=,embargo-delay
2026-09-22,"À Bobo-Dioulasso, les jeunes découvrent les opportunités professionnelles autour de NESCAFÉ",LeFaso.net,LeFaso.net,lefaso.net,fr,Bobo-Dioulasso,Burkina Faso,11.181,-4.295,autre,4,"À l'occasion de la deuxième édition de la Semaine de I'Hôtelier à Bobo-Dioulasso, NestléBurkina Faso a organisé six ateliers de formation pratique animés par des baristasprofessionnels pour renforcer l'employabilité des jeunes et accompagner la promotion desmets locaux.Comment transformer une simple tasse de café en une opportunité de business ? C…",https://lefaso.net/spip.php?article149398=,embargo-delay
2026-09-22,Décès de KAFANDO/KAZIENGA PANEMANEGO ODETTE : Faire part,LeFaso.net,LeFaso.net,lefaso.net,fr,Bobo-Dioulasso,Burkina Faso,11.181,-4.295,autre,4,"« Je suis la résurrection et la vie. Celui qui croit en moi vivra, même s'il meurt. >> Jean 11, 25 Sa Majesté Naaba KARFO de Nanoro ; Les grandes familles KAFANDO et alliés à Nanoro, Ouagadougou, Bobo-Dioulasso, Koudougou, Banfora, en Côte d'Ivoire et au Canada ; Les grandes familles KAZIENGA et alliés à Poéssi, Nanoro, Ouagadougou, Koudougou, Léo…",https://lefaso.net/spip.php?article149401=,embargo-delay
2026-09-22,Diaspora : Chiney Togou Djimet fait le pari d’investir au Tchad,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Installée en France où elle a effectué l’essentiel de son parcours scolaire et universitaire, Chiney Togou Djimet a choisi de garder un pied au Tchad. Après avoir commencé à importer en France des produits agroalimentaires tchadiens pendant ses études, la jeune diplômée veut désormais aller plus loin en contribuant à la transformation et à la […]…",https://tchadinfos.com/2026/09/22/diaspora-chiney-togou-djimet-fait-le-pari-dinvestir-au-tchad/,embargo-delay
2026-09-22,Moyen-Chari : les femmes renforcent leur engagement pour la paix,Tchadinfos,Tchadinfos,tchadinfos.com,fr,Sarh,Tchad,9.146,18.383,autre,4,"À l’occasion de la Journée mondiale de la paix, célébrée le 21 septembre 2026, l’ONG Salam Peace Initiative a réuni des acteurs de la société civile au Palais des Arts et de la Culture Ngarta Tombalbaye de Sarh. L’objectif de cette rencontre est d’encourager la participation des femmes et des jeunes aux actions en faveur […] L’article Moyen-Chari…",https://tchadinfos.com/2026/09/22/moyen-chari-les-femmes-renforcent-leur-engagement-pour-la-paix/,embargo-delay
2026-09-22,Pérou : une journaliste et candidate aux régionales tuée par balles en pleine campagne,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"La journaliste Susy Aponte, 44 ans, candidate au gouvernement régional, a été tuée par balles samedi 19 septembre dans un marché de Caraz. Cinq autres personnes ont été blessées dans l’attaque. Un ressortissant vénézuélien a été interpellé par la police. Susy Aponte, journaliste et candidate aux élections régionales prévues le 4 octobre, a été tué…",https://tchadinfos.com/2026/09/22/perou-une-journaliste-et-candidate-aux-regionales-tuee-par-balles-en-pleine-campagne/,embargo-delay
2026-09-22,Le GRACTCHAD mise sur la formation pour renforcer l’employabilité des jeunes,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Le Groupe de Réflexion sur l’Avenir et la Construction du Tchad (GRACTCHAD) a organisé le 21 septembre la cérémonie de clôture d’un atelier de formation en employabilité et en entrepreneuriat au profit de 100 jeunes et femmes de N’Djamena. À travers cette initiative, l’organisation entend renforcer les compétences des participants, encourager leur…",https://tchadinfos.com/2026/09/22/le-gractchad-mise-sur-la-formation-pour-renforcer-lemployabilite-des-jeunes/,embargo-delay
2026-09-22,"« Al Maal Echo », un magazine dédié à l’économie et à la finance tchadienne",Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Le magazine trimestriel « Al Maal Echo » a été officiellement lancé ce lundi 21 septembre 2026, lors d’une cérémonie organisée dans un hôtel de N’Djamena. « Al Maal », qui signifie en arabe l’argent, la richesse ou encore le capital, donne son nom à ce nouveau magazine d’informations économiques et financières. Avec « Al Maal Echo », l’équipe édit…",https://tchadinfos.com/2026/09/22/al-maal-echo-un-magazine-dedie-a-leconomie-et-a-la-finance-tchadienne/,embargo-delay
2026-09-22,L’association Préfixe Tchad appelle à la paix dans la province du Moyen-Chari,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"À l’occasion de la Journée internationale de la paix, célébrée ce lundi 21 septembre 2026, l’Association Préfixe Tchad appelle les citoyens de la province du Moyen-Chari à faire de la paix une responsabilité de tous. Son coordonnateur, Ndilabaye Ngarmadji, a fait une déclaration au siège de la structure, sis au quartier Gardolet, dans le 5e […] L’…",https://tchadinfos.com/2026/09/22/lassociation-prefixe-tchad-appelle-a-la-paix-dans-la-province-du-moyen-chari/,embargo-delay
2026-09-22,Yémen : l’ONU prévoit 230 000 déplacés et 10 000 réfugiés à Djibouti dans les prochains mois,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,sécurité,3,"Les combats au Yémen ont fait 154 morts ces deux derniers jours, ont précisé à l’Agence France-Presse des sources militaires dans les deux camps.",https://www.lemonde.fr/international/article/2026/09/22/yemen-l-onu-prevoit-230-000-deplaces-et-10-000-refugies-a-djibouti-dans-les-prochains-mois_6780087_3210.html,embargo-delay
2026-09-22,"En Ethiopie, les principaux groupes armés s’allient contre le pouvoir d’Abiy Ahmed",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,Sept groupes de combattants issus de plusieurs régions du pays se sont coalisés autour d’un objectif commun : renverser le premier ministre.,https://www.lemonde.fr/afrique/article/2026/09/22/en-ethiopie-les-principaux-groupes-armes-s-allient-contre-le-pouvoir-d-abiy-ahmed_6780084_3212.html,embargo-delay
2026-09-22,"En Afrique du Sud, les compagnies de sécurité privées font la police",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,sécurité,3,"Dans un pays où sévit une criminalité galopante, la moitié des victimes de cambriolage ne font pas appel aux forces de l’ordre, réputées impuissantes.",https://www.lemonde.fr/afrique/article/2026/09/22/en-afrique-du-sud-les-compagnies-de-securite-privees-font-la-police_6779610_3212.html,embargo-delay
2026-09-22,81ᵉ Assemblée générale de l'ONU : Abdoulaye Diop parlera au nom du Mali,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Le ministre des Affaires étrangères Abdoulaye Diop est à New York. Le chef de la diplomatie est à la tête d'une délégation qui prend part au débat de la 81ᵉ session ordinaire de l'Assemblée générale des Nations unies, prévu du 22 au 28 septembre 2026, à New York.",https://www.maliweb.net/nations-unies/81%E1%B5%89-assemblee-generale-de-lonu-abdoulaye-diop-parlera-au-nom-du-mali-3120081.html,embargo-delay
2026-09-22,Mali Kura et leadership féminin : Mme Aïssata Bocoum et l’Association YEELEN au cœur du changement,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"À l’occasion de la célébration du 66ᵉ anniversaire de l’indépendance du Mali, le pays vibre au rythme des enjeux de souveraineté nationale et de développement endogène.",https://www.maliweb.net/societe/mali-kura-et-leadership-feminin-mme-aissata-bocoum-et-lassociation-yeelen-au-coeur-du-changement-3120080.html,embargo-delay
2026-09-22,Présidentielle française : L’immigration au cœur de la bataille politique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Mathilde Panot, présidente du groupe LFI à l’Assemblée nationale, était l'invitée début septembre d'une nouvelle émission télévisée consacrée à l'élection présidentielle.",https://www.maliweb.net/international/presidentielle-francaise-limmigration-au-coeur-de-la-bataille-politique-3120079.html,embargo-delay
2026-09-22,Entretien exclusif 22 Septembre : Taki Kanté Elkhalil : « Les ressources humaines constituent la plus grande richesse d’une nation »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"À l’occasion de la célébration du 66ᵉ anniversaire de l’indépendance du Mali, l'écrivaine et auditrice Taki Kanté Elkhalil livre son analyse sur les enjeux de la souveraineté nationale, le développement endogène et les leviers stratégiques pour l'avenir du pays.",https://www.maliweb.net/interview/entretien-exclusif-22-septembre-taki-kante-elkhalil-les-ressources-humaines-constituent-la-plus-grande-richesse-dune-nation-3120078.html,embargo-delay
2026-09-22,ORTM / DIRECT - Cérémonie des festivités du 22 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,ORTM / DIRECT - Cérémonie des festivités du 22 Septembre 2026,https://www.maliweb.net/video/mali-la-ceremonie-des-festivites-du-22-septembre-2026-en-direct-sur-lortm-3120077.html,embargo-delay
