date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-21,"Au Niger, la Radio-Télévision Saraounia se réorganise",DW Afrique,DW Afrique,www.dw.com,fr,,Niger,,,autre,3,"Trois semaines après la disparition de Moussa Kaka, promoteur et directeur général de la Radio-Télévision Saraounia, cette dernière continue d'émettre non sans difficulté.",https://www.dw.com/fr/au-niger-la-radio-télévision-saraounia-se-réorganise/a-79351449?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-21,"RDC : les armes blanches dans les manifestations, une menace pour les droits humains",DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,"En République démocratique du Congo, la présence d'armes blanches dans les manifestations inquiète et constitue une menace pour les droits humains.",https://www.dw.com/fr/rdc-les-armes-blanches-dans-les-manifestations-une-menace-pour-les-droits-humains/a-79344990?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-21,Bundesliga J4 : service minimum pour Dortmund,DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,"Le BvB s'est imposé sur la plus petite des marges à Stuttgart (0-1) et conserve la tête du classement, avec deux points d'avance sur le Bayern Munich, sans pitié avec l'Union Berlin (7-0).",https://www.dw.com/fr/bundesliga-j4-service-minimum-pour-dortmund/a-79350469?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-21,Le prix du mil s’envole à Macina,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,,Mali,,,autre,3,"À Macina, le prix du mil connaît une forte hausse sur les marchés. Depuis le samedi 19 septembre 2026, le sac de 50 kilos se vend entre 30 000 et 32 500 francs CFA, contre 19 000 à 20 000 francs il y a quelques jours. Selon les commerçants, cette flambée s’explique notamment par la […] L’article Le prix du mil s’envole à Macina est apparu en premi…",https://www.studiotamani.org/207979-le-prix-du-mil-senvole-a-macina,embargo-delay
2026-09-21,Ligue de basket-ball : Tiemoko Diakité rempile à Koulikoro,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,Koulikoro,Mali,12.863,-7.56,autre,4,"Le bureau de la Ligue régionale de basket-ball de Koulikoro a été renouvelé samedi 19 juillet 2026. À l’issue de l’élection, le président sortant, Tiemoko Diakité, a été reconduit pour un nouveau mandat de quatre ans. Il est à la tête d’un bureau de 19 membres. Pour ce nouveau mandat, le président réélu veut mettre […] L’article Ligue de basket-ba…",https://www.studiotamani.org/207976-ligue-de-basket-ball-tiemoko-diakite-rempile-a-koulikoro,embargo-delay
2026-09-21,Panique à Sosso-Koïra : des munitions explosent lors d’un feu de débris,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,Gao,Mali,16.272,-0.045,sécurité,6,"À Gao, une série d’explosions a semé la panique samedi 19 septembre dans le quartier de Sosso-Koïra. Un habitant avait mis le feu aux débris de son ancien hangar, ignorant que des munitions et deux grenades s’y trouvaient. Sous l’effet de la chaleur, plusieurs munitions ont explosé, provoquant l’inquiétude des riverains. Les forces de sécurité, [……",https://www.studiotamani.org/207973-panique-a-sosso-koira-des-munitions-explosent-lors-dun-feu-de-debris,embargo-delay
2026-09-21,Koro : une campagne pour renforcer l’hygiène et l’assainissement,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,Koro,Mali,14.064,-3.075,autre,4,"À Koro, une campagne de sensibilisation sur la gestion des déchets ménagers et des boues de vidange a été lancée vendredi 18 septembre 2026, sur la place publique de la ville. La cérémonie était présidée par Daouda Traoré, représentant le sous-préfet central de Koro, en présence des autorités locales, des ONG et des populations. L’initiative […] L…",https://www.studiotamani.org/207969-koro-une-campagne-pour-renforcer-lhygiene-et-lassainissement,embargo-delay
2026-09-21,Le cercle d’Ansongo prépare le 22 septembre,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,,Mali,,,autre,3,"Plus de 2 millions de francs CFA ont été mobilisés par les communautés des communes d’Ansongo, Bara, Bourra et Tinhama pour financer les préparatifs de la fête de l’indépendance. Selon les initiateurs, cette mobilisation traduit leur esprit patriotique et leur volonté de prendre en charge l’organisation de la fête. Sur place, les préparatifs avanc…",https://www.studiotamani.org/207966-le-cercle-dansongo-prepare-le-22-septembre,embargo-delay
2026-09-21,Kayes : plus de 70 directeurs d’écoles renforcent leurs compétences,Studio Tamani,Studio Tamani,www.studiotamani.org,fr,Kayes,Mali,14.448,-11.444,autre,4,"À Kayes, plus de 70 directeurs d’écoles ont achevé, samedi 19 septembre, une formation de deux jours sur l’éducation par la radio et la protection de l’enfance. Ils sont venus des communes de Logo, Sony, Sadiola, Gory-Gopela et Samé-Diongoma. Objectif : renforcer la protection des enfants, améliorer la prise en charge des cas de vulnérabilité […]…",https://www.studiotamani.org/207963-kayes-plus-de-70-directeurs-decoles-renforcent-leurs-competences,embargo-delay
2026-09-21,Russie : Le parti de Poutine conserve une large majorité à la Douma,Burkina 24,Burkina 24,burkina24.com,fr,,Burkina Faso,,,autre,3,"Le parti Russie unie, soutien de Vladimir Poutine, conserve largement le contrôle de la Douma après les élections législatives des 18 au 20 septembre 2026. Avec 57,83 % des voix après le dépouillement de plus de 95 % des bulletins, la formation devrait obtenir 355 des 450 sièges de la chambre basse du Parlement russe, … The post Russie : Le parti…",https://burkina24.com/2026/09/21/russie-le-parti-de-poutine-conserve-une-large-majorite-a-la-douma/,embargo-delay
2026-09-21,Orange Burkina Faso lance la nouvelle version de son application « Max It »,Burkina 24,Burkina 24,burkina24.com,fr,,Burkina Faso,,,autre,3,"Le vendredi 18 septembre 2026, les équipes d’Orange Burkina ont investi les marchés et yaars de la capitale pour aller à la rencontre des abonnés et leur faire découvrir la nouvelle version de Max it, l’application qui rassemble désormais plusieurs services du quotidien, une application disponible aussi bien pour les abonnés et non abonnés Orange.…",https://burkina24.com/2026/09/21/orange-burkina-faso-lance-la-nouvelle-version-de-son-application-max-it/,embargo-delay
2026-09-21,"Musique : Avec « Pagba », Mika Compaoré célèbre les femmes et chante la résilience",Burkina 24,Burkina 24,burkina24.com,fr,,Burkina Faso,,,autre,3,"Sept titres, une voix et un message qui dépasse les frontières de la musique. Mika Compaoré a choisi de placer la femme, la reconnaissance et la résilience au cœur de son nouvel album. Baptisé « Pagba », « Les femmes » en mooré , le deuxième opus de l’artiste a été présenté officiellement le jeudi … The post Musique : Avec « Pagba », Mika Compaoré…",https://burkina24.com/2026/09/21/musique-avec-pagba-mika-compaore-celebre-les-femmes-et-chante-la-resilience/,embargo-delay
2026-09-21,"Colonie de vacances islamique Daroul Zam Zam : Une clôture placée sous le signe de la foi, de l’éducation et du patriotisme",Burkina 24,Burkina 24,burkina24.com,fr,,Burkina Faso,,,autre,3,"La Colonie de Vacances Islamique Daroul Zam Zam a officiellement refermé les portes de son édition 2026, le dimanche 20 septembre 2026, au Grand Terrain de Bissighin. La cérémonie de clôture, qui a réuni encadreurs, parents, invités et pensionnaires, a été marquée par plusieurs temps forts, notamment un récital, des prises de parole et une … The p…",https://burkina24.com/2026/09/21/colonie-de-vacances-islamique-daroul-zam-zam-une-cloture-placee-sous-le-signe-de-la-foi-de-leducation-et-du-patriotisme/,embargo-delay
2026-09-21,20 ans des RIPO : Quand la créativité rencontre les mutations technologiques,Burkina 24,Burkina 24,burkina24.com,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,La 6e édition des Rencontres Internationales de Peinture de Ouagadougou (RIPO) a officiellement débuté le samedi 19 septembre 2026 au Centre Culturel Naanego. Cet événement artistique marque également le vingtième anniversaire d’existence de la manifestation. Placée sous le thème « Création en devenir : l’art face aux défis du monde et aux mutatio…,https://burkina24.com/2026/09/21/20-ans-des-ripo-quand-la-creativite-rencontre-les-mutations-technologiques/,embargo-delay
2026-09-21,USA : Plus de 25 000 expulsions vers des pays tiers sous le Président Trump,Burkina 24,Burkina 24,burkina24.com,fr,,Burkina Faso,,,autre,3,"Une enquête publiée le lundi 21 septembre 2026 révèle que les Etats-Unis ont transféré au moins 25 447 personnes vers 28 pays tiers au 31 août 2026. Le consortium journalistique international Forbidden Stories a conduit cette enquête avec 72 journalistes de 23 médias dans 15 pays et a rappelé que la plupart de ces expulsions, … The post USA : Plus…",https://burkina24.com/2026/09/21/usa-plus-de-25-000-expulsions-vers-des-pays-tiers-sous-le-president-trump/,embargo-delay
2026-09-21,Gouvernance mondiale : L'Afrique lance sa propre agence de notation pour une « souveraineté financière »,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"L'Union africaine (UA) lancera officiellement son agence de notation, African Credit Rating Agency (AfCRA), le 7 octobre 2026 à Maurice, pour une « souveraineté financière ». Par cette décision, l'Afrique « entend reprendre la main sur son image financière ». Perçue donc comme un instrument de portée politique et économique, l'agence se veut une r…",https://lefaso.net/spip.php?article149377=,embargo-delay
2026-09-21,Football : FC Avenir remporte la 7ᵉ édition de la Coupe Naaba Tangha face au FC Lion,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"FC Avenir a remporté, ce dimanche 20 septembre 2026 à Gademtenga, la 7ᵉ édition de la Coupe Naaba Tangha. Après un match nul et vierge au terme du temps réglementaire, l'équipe s'est imposée face au FC Lion à l'issue de la séance des tirs au but (1-0). Elle repart notamment avec une enveloppe de 1 million de francs CFA. Placée sous le thème « Spor…",https://lefaso.net/spip.php?article149372=,embargo-delay
2026-09-21,Affaire Lionel Bilgo : Le pôle ECOFI rejette la demande de liberté provisoire et renvoie le dossier au 5 octobre 2026,LeFaso.net,LeFaso.net,lefaso.net,fr,Bobo-Dioulasso,Burkina Faso,11.181,-4.295,autre,4,Le procès de l'ancien ministre Wendkouni Joël Lionel Bilgo et de son co-prévenu Vincent de Paul Kaboré a connu un nouveau développement ce lundi 21 septembre 2026 devant le pôle économique et financier (ECOFI) du Tribunal de grande instance (TGI) de Bobo-Dioulasso. Appelé à se prononcer sur plusieurs questions de procédure soulevées par la défense…,https://lefaso.net/spip.php?article149376=,embargo-delay
2026-09-21,Nuit De La Révolution Progressiste Populaire 2 : Le Comité d'organisation sollicite les bénédictions de Sa Majesté le Mogho Naaba,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"(Ouagadougou, 18 septembre 2026). Une délégation du Comité d'organisation de La nuit de la Révolution Progressiste Populaire, conduite par le Ministre Porte-parole du Gouvernement, le Camarade Pingdwendé Gilbert OUÉDRAOGO, a été reçu, ce vendredi, en audience par Sa Majesté le Mogho Naaba. La nuit de la Révolution Progressiste Populaire est une gr…",https://lefaso.net/spip.php?article149374=,embargo-delay
2026-09-21,𝐇𝐚𝐤𝐢𝐥𝐢 𝐌𝐨𝐮𝐬𝐬𝐨 𝟐𝟎𝟐𝟔 : 𝐥𝐞 𝐁𝐮𝐫𝐤𝐢𝐧𝐚 𝐅𝐚𝐬𝐨 𝐜𝐞́𝐥𝐞̀𝐛𝐫𝐞 𝐥'𝐞𝐱𝐜𝐞𝐥𝐥𝐞𝐧𝐜𝐞 𝐬𝐜𝐢𝐞𝐧𝐭𝐢𝐟𝐢𝐪𝐮𝐞 𝐟𝐞́𝐦𝐢𝐧𝐢𝐧𝐞,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"Le Camarade Premier ministre, Chef du Gouvernement, Rimtalba Jean Emmanuel Ouédraogo, représentant le Camarade Capitaine Ibrahim Traoré, Président du Faso, a présidé, le samedi 19 septembre 2026 à Ouagadougou, la cérémonie de distinction des lauréates de la première édition du concours national Hakili Mousso. Cette initiative présidentielle vise à…",https://lefaso.net/spip.php?article149375=,embargo-delay
2026-09-21,Carrefour Innovations : Et si les innovations africaines trouvaient plus facilement les bonnes personnes et les bonnes opportunités ?,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Carrefour Innovations est une plateforme panafricaine qui met en relation les startups, porteurs de projets et initiatives innovantes avec des investisseurs, entreprises, institutions, experts et partenaires. L'objectif est de permettre aux porteurs de projets de mieux présenter leurs solutions, de structurer leur profil, d'accroître leur visibili…",https://lefaso.net/spip.php?article149371=,embargo-delay
2026-09-21,Les Instants du Numérique : Le rendez-vous qui donne la parole à celles et ceux qui construisent le numérique de demain,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Le numérique transforme nos économies, nos métiers, nos institutions et progressivement notre quotidien. Mais derrière les technologies se trouvent des choix, des femmes et des hommes, des expériences et surtout des questions auxquelles nos sociétés doivent répondre. Digitales Solidaires lance Les Instants du Numérique, un nouveau rendez-vous édit…",https://lefaso.net/spip.php?article149370=,embargo-delay
2026-09-21,Le président mauritanien : « le dialogue inclusif prévu est une occasion de promouvoir la citoyenneté et renforcer les institutions de l’État »,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,autre,3,"Le président mauritanien Mohamed Ould Cheikh El Ghazouani a déclaré hier dimanche que le dialogue national inclusif prévu devait déboucher sur un « large consensus » autour des grandes questions nationales, contribuer à renforcer la citoyenneté, la justice et l’équité, et à consolider les institutions de l’État. Lors d’un rassemblement populaire d…",https://fr.saharamedias.net/le-president-mauritanien-le-dialogue-inclusif-prevu-est-une-occasion-de-promouvoir-la-citoyennete-et-renforcer-les-institutions-de-letat/,embargo-delay
2026-09-21,"Le président mauritanien : « le pays est stable sur les plans sécuritaire et politique, et nous prévoyons une croissance économique de 5 % »",Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,autre,3,"Le président mauritanien Mohamed Ould Cheikh El Ghazouani a déclaré dimanche soir que la situation sécuritaire et politique du pays était stable, tout en prévoyant une croissance économique d’environ 5 %. Il a souligné que le gouvernement s’efforçait de faire baisser les prix des biens de consommation et de poursuivre la mise en œuvre des [...]",https://fr.saharamedias.net/le-president-mauritanien-le-pays-est-stable-sur-les-plans-securitaire-et-politique-et-nous-prevoyons-une-croissance-economique-de-5/,embargo-delay
2026-09-21,Le ministre mauritanien de la Défense : « la sécurité est une priorité fondamentale de la stratégie nationale du pays »,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,sécurité,5,"Le ministre mauritanien de la Défense, Hanena Ould Sidi, a déclaré que la Mauritanie avait défini son approche nationale, « en faisant de la sécurité nationale, de la prévention et de la cohésion sociale ses priorités fondamentales ». Le ministre s’exprimait lors de sa participation à la quatrième session du Forum Chine-Afrique pour la paix [...]",https://fr.saharamedias.net/le-ministre-mauritanien-de-la-defense-la-securite-est-une-priorite-fondamentale-de-la-strategie-nationale-du-pays/,embargo-delay
2026-09-21,La police annonce le démantèlement d’un réseau de trafic de drogue et poursuit ses recherches pour arrêter d’autres personnes impliquées,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,autre,3,"La police mauritanienne a annoncé samedi avoir démantelé un réseau criminel actif dans le trafic et la distribution de stupéfiants, notamment de cocaïne, classée parmi les drogues extrêmement dangereuses. La police a indiqué que l’opération, menée par le Bureau central de lutte contre les stupéfiants et les substances psychotropes, a permis de sai…",https://fr.saharamedias.net/la-police-annonce-le-demantelement-dun-reseau-de-trafic-de-drogue-et-poursuit-ses-recherches-pour-arreter-dautres-personnes-impliquees/,embargo-delay
2026-09-21,Le MASEF publie son bilan hebdomadaire pour la prise en charge des personnes nécessiteuses : 3399 prises en charge,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,autre,3,"Le ministère de l’action sociale, de l’Enfance et de la Famille a annoncé hier dimanche le bilan de la prise en charge des patients démunis pour la période du 10 au 16 septembre 2026, qui s’élève à 3 399 prises en charge médicales dans les hôpitaux nationaux et régionaux. Le ministère a précisé, dans les [...]",https://fr.saharamedias.net/le-masef-publie-son-bilan-hebdomadaire-pour-la-prise-en-charge-des-personnes-necessiteuses-3399-prises-en-charge/,embargo-delay
2026-09-21,"Société : bras de fer entre transporteurs de fruits, agents de douanes et commerçants",Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Un bras de fer a lieu depuis plusieurs semaines entre les transporteurs de fruits, les agents de douanes et les commerçants, à la frontière entre le Tchad et le Cameroun. Des agents de douanes sont accusés d’avoir fixé des sommes d’argent jugées inappropriées par les chauffeurs. Faute d’alternative, les transporteurs ont maintenu leurs véhicules à…",https://tchadinfos.com/2026/09/21/societe-bras-de-fer-entre-transporteurs-de-fruits-agents-de-douanes-et-commercants/,embargo-delay
2026-09-21,"Lac Tchad : 11 pêcheurs tués près de Ngouboua, l’armée affirme avoir abattu neuf assaillants",Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,sécurité,5,"Onze civils ont été tués dimanche dans une attaque attribuée à Boko Haram sur une île du lac Tchad, près de Ngouboua, avant que l’armée tchadienne n’affirme avoir abattu neuf assaillants lors d’une opération de poursuite, selon l’agence espagnole EFE. L’attaque s’est produite vers 05H00 locales lorsque des hommes armés, arrivés à bord de pirogues,…",https://tchadinfos.com/2026/09/21/lac-tchad-11-pecheurs-tues-pres-de-ngouboua-larmee-affirme-avoir-abattu-neuf-assaillants/,embargo-delay
2026-09-21,Bol : femmes et jeunes passent du dialogue à l’action pour la paix et la citoyenneté,Tchadinfos,Tchadinfos,tchadinfos.com,fr,Bol,Tchad,13.467,14.714,sécurité,6,"Ce samedi 19 septembre, la ville de Bol a connu une mobilisation citoyenne sans précédent. À la suite des discussions sur les agendas internationaux « Femmes, Paix et Sécurité » (Résolution 1325) et « Jeunesse, Paix et Sécurité » (Résolution 2250), les autorités communales, les leaders communautaires, ainsi que des femmes et des jeunes ont […] L’a…",https://tchadinfos.com/2026/09/21/bol-femmes-et-jeunes-passent-du-dialogue-a-laction-pour-la-paix-et-la-citoyennete/,embargo-delay
2026-09-21,Mongo : une opération de salubrité a marqué la Journée mondiale du nettoyage,Tchadinfos,Tchadinfos,tchadinfos.com,fr,Mongo,Tchad,12.185,18.688,autre,4,"La ville de Mongo s’est jointe, ce dimanche 20 septembre 2026, à la célébration de la Journée mondiale du nettoyage à travers une opération de salubrité organisée au principal parc automobile de la ville, situé au secteur 9. L’activité a réuni les autorités administratives, les associations, les organisations de la société civile, les jeunes, les…",https://tchadinfos.com/2026/09/21/mongo-une-operation-de-salubrite-a-marque-la-journee-mondiale-du-nettoyage/,embargo-delay
2026-09-21,Des platines au féminin : Modestine Dénérabé brise les stéréotypes,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Casque vissé sur la tête et les yeux rivés sur les platines, Dénérabé Modestine, 20 ans, mixe. Pour elle, chaque soirée est une preuve qu’une fille peut tenir une cabine de Disc Jockey (DJ) au Tchad. La preuve qu’on peut transformer « j’aime l’ambiance » en métier. Deuxième d’une famille de 5 enfants, Modestine grandit avec la […] L’article Des pl…",https://tchadinfos.com/2026/09/21/des-platines-au-feminin-modestine-denerabe-brise-les-stereotypes/,embargo-delay
