date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-19,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués,Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,sécurité,6,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués RFI,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYmU3RmpsUDdFY216d2o5aGt0M01GSG94SV9pdE83Vmd6ZjdWaXF5M3pnbUQxNnBBeHpIVHF6N09NYV9UOE90WnVTMWJ4SldSMWtQV3BIQ1BuN3FnUnJjT181QlY0b096VUVTV2VIbGl2Ym1ubnM2WDlheGM2WVU5WEVxR0xjNE4xRDJxeXFxRHFodUYyS2JhUGE3bXByYm9QelpqUzlZTEpiN19FRGpiR1JTZF9pQkhDdFl6eEFKUXJtQ3czUEpiaFpWYXpRWGVJMjBsUTZHLVlvQQ?oc=5,embargo-delay
2026-09-19,Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués,France 24 Afrique,France 24 Afrique,www.france24.com,fr,Mopti,Mali,14.484,-4.183,sécurité,7,"Au Mali, le bilan de l’attaque menée le 10 septembre 2026 par les jihadistes du Jnim, liés à al-Qaïda, contre le camp de l’armée à Dioura, dans la région de Mopti, s’alourdit. Selon plusieurs sources, au moins 100 militaires maliens ont été tués, soit deux fois plus que les premières estimations recueillies sur le terrain. Plusieurs dizaines d’aut…",https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20260919-mali-le-bilan-de-l-attaque-des-jihadistes-%C3%A0-dioura-s-alourdit-%C3%A0-une-centaine-de-militaires-tu%C3%A9s,embargo-delay
2026-09-19,"Mali: les jihadistes ciblent Sévaré, un poste de contrôle près de Bamako et multiplient les attaques stratégiques",RFI Afrique,AP - Jerome Delay,www.rfi.fr,fr,Bamako,Mali,12.609,-7.975,sécurité,6,"Le Mali a subi de nouvelles attaques jihadistes d’ampleur au cours des dernières 24 heures. Dans la nuit de vendredi 18 à samedi 19 septembre dans la périphérie de Bamako, un poste de sécurité a été attaqué par des terroristes. Puis samedi encore, au centre du pays, c’est une base de drones de l'armée qui a été visée par des drones kamikazes.",https://www.rfi.fr/fr/afrique/20260919-mali-les-jihadistes-ciblent-s%C3%A9var%C3%A9-un-poste-de-contr%C3%B4le-pr%C3%A8s-de-bamako-et-multiplient-les-attaques-strat%C3%A9giques,embargo-delay
2026-09-19,"MALI: JNIM ye jaa dɔ cari bɔlɔlɔw sanfɛ, o min kɔnɔ, u bɛ ka mɔgɔ diyagoyaminɛlenw jira",Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,4,"MALI: JNIM ye jaa dɔ cari bɔlɔlɔw sanfɛ, o min kɔnɔ, u bɛ ka mɔgɔ diyagoyaminɛlenw jira RFI",https://news.google.com/rss/articles/CBMijAJBVV95cUxOdURfazhvRGRaSHZqOExvNmxST29kU1pJNTVKbVhvVlZFZ3A0WGVHcmdvQnpqWTUyN3RpT1dPSmM0QWlZYnBoYTlSM3NIZTc4R1Nsb0JTWm5uR1cxTnEwTy1IX2RubGlSRnM5WGRHaVJRSVhjQUs0dklMTWdWdjQ5bFJ3WWpPd2NlLVZSSDZuQkZPU0FaTHp0QzhPY2JKWDVDZ3hORGpyTnhRVEd2ZVJfWThuWkx4NDZmNDRZM0hrcFdiUWE1dEJvb29XcGtZN1FvUllpNk1DSC1HNV93SUQzTjcyNmdCY1JVamxQZXg5TzlYaEczb1N1aWwtd0VPb2plOXgzN2VldW01MTJf?oc=5,embargo-delay
2026-09-19,Mali : Plus de 100 soldats tués dans l’attaque jihadiste contre Dioura,Google Actualités — Mali,Sahel Intelligence,news.google.com,fr,,Mali,,,sécurité,5,Mali : Plus de 100 soldats tués dans l’attaque jihadiste contre Dioura Sahel Intelligence,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRUJOUXBwWEVvQWJoV1E4a0tRVUFFYTJySnhuWWFhX29KOGNJc2pxWjFTR2VtQ3RqQmtjS2g3MExRSENsLUtlVDBrV25lRncweFRJTjhBWlFlcTVHU0NLS2k1UHBzeW5HcGswTXpDTk8yQUlsNkxiS0VKMUxJTWgyRmFtOElTT2NWVFk5cF9NVFhjbmZNN05Ec0FLaFNQc2F4MmpoRnBPaEgyMVIzSkE?oc=5,embargo-delay
2026-09-19,Mali : au moins 100 militaires tués dans l’attaque jihadiste de Dioura,Google Actualités — Mali,africaradio.com,news.google.com,fr,,Mali,,,sécurité,5,Mali : au moins 100 militaires tués dans l’attaque jihadiste de Dioura africaradio.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWC1SZTh1ajhxTFd0aGhKUVBGS2xZZm80VkgxdS04RTU2cjJUTUNtcGpKakl0Y2QxVzlDX0NKTGhtQlBwQW5KQkJQbV9zYUdFU3BGclhrLVZpcW9RRUY4a1ZYU2htWHdGZnJCckFiaG13YmxvZzVCVktBVVJ0LTQ1Y2RDdVFMd09CY2NjVGNaYW02YnM0ckNGdkYzWHo2eHRkWFpTM2pCYnkwZ0N5UUpzTW9nOA?oc=5,embargo-delay
2026-09-19,Mali : plus de 100 soldats et 5 membres du corps africain russe tués lors de l’attaque du camp de Dioura,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,sécurité,5,"Le bilan de l’attaque perpétrée le 10 septembre contre le camp militaire de Dioura, au Mali, s’élève désormais à plus de 100 soldats maliens et cinq membres du Corps africain russe, selon un nouveau bilan rapporté vendredi par l’Agence France-Presse (AFP) citant des sources militaires, sécuritaires et locales. Des sources sécuritaires à Mopti ont…",https://fr.saharamedias.net/mali-plus-de-100-soldats-et-5-membres-du-corps-africain-russe-tues-lors-de-lattaque-du-camp-de-dioura/,embargo-delay
2026-09-19,"Attaque de Dioura : Le bilan s’aggrave, plus de 100 soldats maliens tués",Google Actualités — Mali,afrik soir,news.google.com,fr,,Mali,,,sécurité,5,"Attaque de Dioura : Le bilan s’aggrave, plus de 100 soldats maliens tués afrik soir",https://news.google.com/rss/articles/CBMibkFVX3lxTE1PVjJyNm9VdVpRcm5JdWZVVl9PcmVRY0Q3dmFnVXk0QlNmN0dUSFluVE8zUU5WMEEtVGZwOFdIVHhuaFlPYk9jUmZyOHhFQ0ZYc2dhMWJCWmlVd2pBQ2EtRFdRdm5hZEx5VEIwNElB?oc=5,embargo-delay
2026-09-19,Le Burkina et le Mali réaffirment leur solidarité à Niamey,Bamada,Bamada,bamada.net,fr,,Mali,,,autre,3,"Une délégation burkinabè et malienne, conduite par le général Célestin Simporé et comprenant notamment les ministres des Affaires étrangères des deux pays ainsi que le ministre malien de la Défense, a été reçue vendredi à Niamey par le président Abdourahamane Tiani, à la suite de la tentative de déstabilisation des...",https://bamada.net/le-burkina-et-le-mali-reaffirment-leur-solidarite-a-niamey,embargo-delay
2026-09-19,Niamey : 134 familles déguerpies de l’aéroport relogées à Sorey,Google Actualités — Niger,Journal du Niger,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niamey : 134 familles déguerpies de l’aéroport relogées à Sorey Journal du Niger,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTkU1aDU0dmlHSGdwdUNiR1RuckFBYzRLRXBWbU1BdUZPcndnRzBETHpJZjE1WTVhYTRGWEhsdEx0MFBRak5FSmFLNk10aGN0VlRRT2ZZcDJSNDFqNGVrbmFCdm9TMGUwZjNjakNoRTYzTGwzR0pGVzJkUElteWhObFVlWFFoRXMzdWpsLQ?oc=5,embargo-delay
2026-09-19,Pour transporter de l'uranium à partir du Niger : Les USA veulent investir dans un corridor algérien,Google Actualités — Niger,L'Algérie Aujourd'hui,news.google.com,fr,,Niger,,,autre,3,Pour transporter de l'uranium à partir du Niger : Les USA veulent investir dans un corridor algérien L'Algérie Aujourd'hui,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX2ZmUFVZZWxfZEdMZkhPRHUyT1FibTVLMlZGRFo3a2NPaGlob2dxNXZtaHhQQnVQR3QzNnFqT0MzUTdFdE5JelFsTUNab3hfZ3VScEp0VUhXMmpfbURvMWhwWWV6ZllqeEtFOUV4bTZVUnhMYTJmeHFoNVlUTmJaSjd4YllrVWw4YWdsRE9qVlA5bWp6SG9DbHAwVmUtX25hOTVXZnp3dS1XMnhZcHl1N081M2pScXcyRWtnU0FPeHlNVDMzRlFV?oc=5,embargo-delay
2026-09-19,SAMAO 2026 : Niger promeut son rôle pétrolier au Sahel,Google Actualités — Niger,Journal du Niger,news.google.com,fr,,Niger,,,autre,3,SAMAO 2026 : Niger promeut son rôle pétrolier au Sahel Journal du Niger,https://news.google.com/rss/articles/CBMieEFVX3lxTE1sOVA2Mm8zbEZhMGN2TS1pNHNDZ1ExSzI3NmRpTmhHNXdRQVNwNWFSMnRsMTdRWTk5SS1zc1dqU0I3d3RGVWFvNHY3RXVEU25UQktWYWdERUU3QmltR1Z4Z2loSWlLdHhRQzdlRXZ6cEFnbGVlXzgwNA?oc=5,embargo-delay
2026-09-19,"Après les événements de Niamey, le Burkina Faso et le Mali aux côtés du Niger",Google Actualités — Niger,aNiamey.com,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,"Après les événements de Niamey, le Burkina Faso et le Mali aux côtés du Niger aNiamey.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE82bmF2ckNzckU2Q09pbFFEb1g4M29vQVh0eS1XOXNiWUdrVEU4dnhQckdQMWlXamU2eWdFcUlhY0ZLcVZMSWVTWnhCMXkwdw?oc=5,embargo-delay
2026-09-19,AES : les régulateurs des médias fondent la PAREMEC et installent son secrétariat à Niamey,Google Actualités — Niger,Nigerdiaspora,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,AES : les régulateurs des médias fondent la PAREMEC et installent son secrétariat à Niamey Nigerdiaspora,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT3VsZlNmTVN0elZKYjF3TFNBQnlrb1h4V0FJRmF6QTZTaDd5YmF5WHJJYW9SS3pvbHRzdGMxX19OZWY3aGNDZ296dFJxLW1lN2pFY2tOT09KeFNWODBmRE85cUVNUDQ4MFV4c3VzNnVjMHBjNGJjMDdpdTFYTVJ1dXk0VHJmMkJjX2JwZkhyZkpOelc0UWRUNEdCLXQtNnlzWFVyUHBfdVRWTlhaTHJVWG8ydXBCN2E5VExPS3RhZTBQQWE5Nm5JZmFzZ1RITW85UEJQU3lRZUZYUQ?oc=5,embargo-delay
2026-09-19,Événements de Niamey : les autorités nigériennes répliquent à Abuja qui a maladroitement tenté de s’en laver les mains,Google Actualités — Niger,actuniger.com,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Événements de Niamey : les autorités nigériennes répliquent à Abuja qui a maladroitement tenté de s’en laver les mains actuniger.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOUjlGTE54ZTNOTTBYTjItQnVZU2Vmcm5fMEpzcVZTdHhCYmtYZ0JkN1RDYThhYzMtRE13Qi03cVJzMUJHWU04V202S1l6Q2FqQ2RUNWZzWDJjVlZmRFlSMXN4S0tyYzlNXzBDNW9ydUZkeHFQMi1Ra2MyYnItQnBJV3U4Z2x2S05mRUo3Z2JoOTJkNW5nY1lfVEczSi1nT2ZoZGx0czlMQUpBNk1hWG9QcFdmeEM0dFpBRlhZVlBidjZLamNZSDhmbDMydzdqNGlzN2llRFJHYkM0VHBxVHYxMHd1S3BZUnhvNFlkM0RnWDI5dw?oc=5,embargo-delay
2026-09-19,La violence islamiste extrémiste au Sahel est en passe d'atteindre des niveaux records.,Google Actualités — Burkina Faso,vietnam.vn,news.google.com,fr,,Burkina Faso,,,sécurité,5,La violence islamiste extrémiste au Sahel est en passe d'atteindre des niveaux records. vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVkFTQUlJRGVuV1JnNWZucnNjaG96QTZSbkpzMlI5X21OMlEzUFFaVWxCeVNNNDNHNlE2VW5SUFNoemRJMVNlM0pCaHh4N19pTmlaSkRuVktkRlFtckpENVkwakdlc0pFS2V0YTl0QnpjX3diTC1jU0RJUnZlekxjN3dKSm9ZSFE?oc=5,embargo-delay
2026-09-19,-,Google Actualités — Burkina Faso,tf1.fr,news.google.com,fr,,Burkina Faso,,,autre,3,- tf1.fr,https://news.google.com/rss/articles/CBMid0FVX3lxTE9LLS1HNU5HVkNmNDluTzZBM01JVDR6ZmtPbk5aaVJyd1Q1VTJ6NzhLNHRUalJlRlhlbGVkS2NGVy1pVThQWnpxSldHWWJqLWQ2RjZmTlRoeXgtZVFVb0NFVTZIcVJzbFFMM2RaTkhHdHJNT2ZVVVRF?oc=5,embargo-delay
2026-09-19,"Burkina Faso : l'ambition d'un million de réservistes civils, entre idéal sankariste et défi logistique",Google Actualités — Burkina Faso,Afrik,news.google.com,fr,,Burkina Faso,,,autre,3,"Burkina Faso : l'ambition d'un million de réservistes civils, entre idéal sankariste et défi logistique Afrik",https://news.google.com/rss/articles/CBMivwFBVV95cUxORC1zTUJmSUp0dFR5ajJRd2t3aVJNZVRGeUdiVVFxNGRQTzdUaUdVYm5tcVZuOVhoOURTV1RYOHdCX0FTZ1V0REd1Smtla2RMWEpGeDM4VEpTbERhY1FDWDVCdk5pQkE1R2tncFFVQnU0bGhWa09USTQxY3hyajZWaF9UaXM0bF9TWEF6Sk9XSmUwSjRxWmhVajlxQWFFY19HbkRNRUhQb2VQRU5CckFiUHJXSTB2R1lSd29oSFdwSQ?oc=5,embargo-delay
2026-09-19,"""Tabital Pulaaku International"" ka bi lajɛba ma se ka kɛ k'o sababu kɛ fɔɲɔgɔnkɔw ye",Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,"""Tabital Pulaaku International"" ka bi lajɛba ma se ka kɛ k'o sababu kɛ fɔɲɔgɔnkɔw ye RFI",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNZUt2a2wxSnJDbU54Qk9oeXB1RTdEaFJyUm5rRW0zM0hSbFVUZ0pDQkZPa09iNHdvR0lYSENaTGkta1ZjYnhwenBPZGZBR1dqR0FfN2hTUVpZMWUySGtNdGRLaGFoaHF4NzRheDNkcW9NNFBUaHh5OUxUbUpzVUdxOFdXZGphLVlRNVdMWHFVZDVfS1pKWWtVdzN3QzZ1aUxHMnRtU1RITWhVdEJVV0NNVnBKWDR5NldOdjJSRUEzcjdhdXpIODFuZXUzaXV5Y2pveUo4M2drQnZBTXZWSVI0Y1l5RmtCUmtTdE1PcWctd1RGcGpwT0E?oc=5,embargo-delay
2026-09-19,Nouakchott: Fintech Mauritanie Hackathon 2026,Google Actualités — Mauritanie,Financial Afrik,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Nouakchott: Fintech Mauritanie Hackathon 2026 Financial Afrik,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMVExcVhkLWVlUGlnWnd1am9CZWd1ZlUycmhLckNveS1yS29ZdzZYQVVyWUNFX1Y1U2xCelBrVks2ZHVNNTZIQk5UcHpUakxkTVl5N0U4TEZRWDV1ak9XSEtjTG9DTGZNWVlFOGtrSjktRVRSSDJBRUpxT19VaVNKQmMydGZWd1Mtb1Fv?oc=5,embargo-delay
2026-09-19,"Reportage Afrique - Mauritanie: à Dar Naim, une salinisation des terres destructrice pour l'habitat [3/3]",Google Actualités — Mauritanie,RFI,news.google.com,fr,Dar Naim,Mauritanie,18.108,-15.927,autre,4,"Reportage Afrique - Mauritanie: à Dar Naim, une salinisation des terres destructrice pour l'habitat [3/3] RFI",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSTFNRUNyc1BibGdTNXNXMVI5ZlgwaDFRdlFlQlRrTFo1TjRSZ1BQNm80aUh4eVlUb0M5QnQ5T2JWWFBqYmc3STdXdXRwM2ZXQ1NsNGRVMnJfQUFsQmxpZUpNRWM2MUNNSVc5LXMwREhOd2RrZnE3YnBTTTB0WGFfODQzeVM4eS0zcDM5VmFUMEhVSGdzTkp6WmdCeFBlSC13M0pCMDZjY0x0bEJlOTJwNE5Sd05iWXVmZDR2SXBSQjFRUGJXS3B1ZzlBR2gyXzV2UTZCQzlmV2dVSFF1?oc=5,embargo-delay
2026-09-19,Mauritanie-Chine : Pékin met en avant l’accès sans droits de douane au marché chinois,Google Actualités — Mauritanie,Cridem,news.google.com,fr,,Mauritanie,,,autre,3,Mauritanie-Chine : Pékin met en avant l’accès sans droits de douane au marché chinois Cridem,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9wSDdldjBtMW04dlNCTDY5UVJFNHpuSXktZEE3ajc0ZzByZTJBMVRfYWFiZlEwc2tuRXkxc0hnTTZ6UzhLYUk5Qi1fb3FtLTVUSXRCUHZPdHFrSm8?oc=5,embargo-delay
2026-09-19,La Mauritanie a condamné l’attaque menée contre la province de Taëf et réaffirme sa solidarité avec le royaume saoudien,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,sécurité,5,"La Mauritanie a condamné l’attaque qui a visé la province de Taëf, en Arabie saoudite, affirmant sa solidarité totale avec le Royaume et son soutien face à ces attaques. Dans un communiqué publié jeudi, le ministère des Affaires étrangères, de la Coopération africaine et des Mauritaniens de l’extérieur a indiqué que cette attaque avait causé [...]",https://fr.saharamedias.net/la-mauritanie-a-condamne-lattaque-menee-contre-la-province-de-taef-et-reaffirme-sa-solidarite-avec-le-royaume-saoudien/,embargo-delay
2026-09-19,L’ONU apporte son soutien au Dialogue national mauritanien,Google Actualités — Mauritanie,senalioune,news.google.com,fr,,Mauritanie,,,autre,3,L’ONU apporte son soutien au Dialogue national mauritanien senalioune,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZkZVV3ZGNzVJT1NqbUdGVkFUTDdQM3VYOUdPSjJIaUt3Q0dVNERkM0xtRDFsUjVud0F5cGlPNDRicW5WWjBfaEJCUFlSVEwtanNDdmd4amhBR2tpMVYwVlFZTzdCR1lzTHdLckFhMkFpTWZBYVVFX0hhc05VZUxhR2c3c2hzZFc3eGRFR1VMS0IzTTcwTUhQRzkzZk1fak9SSl9mTG1CZkxnMGhLZk5SbnFMQWhnUElUVFRJLW1vTkVDT09SMkVCSDBfQ1YzaFpILUM2cA?oc=5,embargo-delay
2026-09-19,"Mauritanie : Évacuation sanitaire rejetée, Ould Abdel Aziz saisit le président Ghazouani par écrit",Google Actualités — Mauritanie,senalioune,news.google.com,fr,,Mauritanie,,,autre,3,"Mauritanie : Évacuation sanitaire rejetée, Ould Abdel Aziz saisit le président Ghazouani par écrit senalioune",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWk1seGZGa3JTa1RuSkpVN0ZWaUFYS2tNcTM4aVFLSDBJaS1sYjl2NG1ISXRRNGFVM1V6VlZqaUs1LUxfNHQzQ3NBZ1p3aWhaemRDd19jemZ5eG5hRWlqaG1VNGZZY1BWQmd2Zi1kRFFhYmgxRURqNEJqMTJKNXBlYWs5RWVlTl9UeXFIU2FyMU84UXotX1hPV0t1WWpQcGZMMWRZU2ZvYzVyT3JNT0d0QjY5Q1F1ODFxMTlz?oc=5,embargo-delay
2026-09-19,"RDC: «Pédaler pour la paix» connaît une fin tragique, le cycliste Miguel Masaisai meurt dans un accident",RFI Afrique,© Facebook Miguel Masaisai,www.rfi.fr,fr,,,,,autre,1,"Cycliste et sportif de haut niveau, le jeune homme, qui était très suivi sur les réseaux sociaux pour son projet « Pédaler pour la paix », s’était lancé dans un défi hors du commun : rallier sa ville natale de Goma à Rabat, la capitale du Maroc. Parti le 1er mai, Miguel Masaisai allait passer la frontière entre la République du Congo et le Camerou…",https://www.rfi.fr/fr/afrique/20260919-rdc-p%C3%A9daler-pour-la-paix-conna%C3%AEt-une-fin-tragique-le-cycliste-miguel-masaisai-meurt-dans-un-accident,embargo-delay
2026-09-19,Centrafrique: le centre de traitement de données de l'Autorité nationale des élections ravagé par un incendie,RFI Afrique,REUTERS - Siegfried Modola,www.rfi.fr,fr,,,,,autre,1,"Survenu dans la nuit du vendredi 18 au samedi 19 septembre, le sinistre a fait d'importants dégâts matériels, bien que l'institution se dise en mesure d'organiser les élections résiduelles prévues le 25 octobre malgré tout. Il s'agit du deuxième incident de ce type dans le même bâtiment en l'espace de six mois seulement.",https://www.rfi.fr/fr/afrique/20260919-centrafrique-le-centre-de-traitement-de-donn%C3%A9es-de-l-autorit%C3%A9-nationale-des-%C3%A9lections-ravag%C3%A9-par-un-incendie,embargo-delay
2026-09-19,"Éliminatoires CAN 2027: le Gabon sans Aubameyang, même si le sélectionneur Sébastien Migné ne lui ferme pas la porte",RFI Afrique,AP - Brian Inganga,www.rfi.fr,fr,,Niger,,,autre,3,"Comme attendu, le sélectionneur du Gabon Sébastien Migné s'est passé de Pierre-Emerick Aubameyang pour sa liste pour les matches des éliminatoires de la CAN 2027 contre le Maroc et le Niger, selon la liste qui a été dévoilée vendredi 18 septembre. Il a toutefois laissé la porte ouverte à un retour de son attaquant.",https://www.rfi.fr/fr/afrique-foot/20260919-%C3%A9liminatoires-can-2027-le-gabon-sans-aubameyang-m%C3%AAme-si-le-s%C3%A9lectionneur-s%C3%A9bastien-mign%C3%A9-ne-lui-ferme-pas-la-porte,embargo-delay
2026-09-19,"Ligue 1: après une année de complications, la renaissance pour le Ghanéen Ernest Nuamah?",RFI Afrique,AFP - OLIVIER CHASSIGNOLE,www.rfi.fr,fr,,,,,autre,1,"Ernest Nuamah a traversé la saison 2025/2026 comme un fantôme avec l'OL, la faute à une grave blessure au genou. Le Ghanéen s'est remis sur pied et revient en force, comme le prouve son bon début de saison et surtout son doublé avec une victoire à la clé contre Rennes (4-0) en Ligue 1, samedi 19 septembre. Reste maintenant à tenir sur la durée.",https://www.rfi.fr/fr/afrique-foot/20260919-ligue-1-apr%C3%A8s-une-ann%C3%A9e-de-complications-la-renaissance-pour-le-ghan%C3%A9en-ernest-nuamah,embargo-delay
2026-09-19,Présidentielle d'octobre 2025 au Cameroun: quand les cartes sont plus «parlantes» que les chiffres,RFI Afrique,AP - Sunday Alamba,www.rfi.fr,fr,,,,,autre,1,"Quand les cartes sont plus « parlantes » que des colonnes de chiffres... En ce mois de septembre 2026 , les géographes du centre bordelais de recherche et d'analyse politique Les Afriques dans le monde (LAM) mettent à disposition de tous quatre cartes issues des résultats communiqués par le Conseil constitutionnel du Cameroun après la dernière pré…",https://www.rfi.fr/fr/afrique/20260919-pr%C3%A9sidentielle-d-octobre-2025-au-cameroun-quand-les-cartes-sont-plus-parlantes-que-les-chiffres,embargo-delay
